n_iter	R0	llh
0.0	1.0	-145.84595308997962
0.0	1.05	-141.45785007336985
0.0	1.1	-143.1722659915575
0.0	1.1500000000000001	-142.13201357996303
0.0	1.2000000000000002	-143.97816272952247
0.0	1.2500000000000002	-143.01894535903028
0.0	1.3000000000000003	-140.85901574997993
0.0	1.3500000000000003	-134.50821913858917
0.0	1.4000000000000004	-127.85990568352501
0.0	1.4500000000000004	-130.38111350233012
0.0	1.5000000000000004	-125.00559115570903
0.0	1.5500000000000005	-124.961999802773
0.0	1.6000000000000005	-125.88462508148534
0.0	1.6500000000000006	-127.92551324326436
0.0	1.7000000000000006	-133.86861173137314
0.0	1.7500000000000007	-135.1007945362927
0.0	1.8000000000000007	-inf
0.0	1.8500000000000008	-inf
0.0	1.9000000000000008	-inf
0.0	1.9500000000000008	-inf
0.0	2.000000000000001	-inf
0.0	2.0500000000000007	-inf
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
