n_iter	R0	llh
0.0	1.0	-151.17724553469446
0.0	1.05	-146.7458900906319
0.0	1.1	-140.47710091480144
0.0	1.1500000000000001	-141.57995759558617
0.0	1.2000000000000002	-142.93433196110163
0.0	1.2500000000000002	-142.83340182641305
0.0	1.3000000000000003	-139.75998519682113
0.0	1.3500000000000003	-138.09085084615288
0.0	1.4000000000000004	-135.3163661349163
0.0	1.4500000000000004	-130.46303296366585
0.0	1.5000000000000004	-126.28924087728905
0.0	1.5500000000000005	-125.59008090252074
0.0	1.6000000000000005	-124.17574950319812
0.0	1.6500000000000006	-129.75259226297925
0.0	1.7000000000000006	-125.7222579764428
0.0	1.7500000000000007	-133.27126924464892
0.0	1.8000000000000007	-inf
0.0	1.8500000000000008	-inf
0.0	1.9000000000000008	-inf
0.0	1.9500000000000008	-inf
0.0	2.000000000000001	-inf
0.0	2.0500000000000007	-inf
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
