n_iter	R0	llh
0.0	1.0	-160.1209656882213
0.0	1.05	-151.61484853491442
0.0	1.1	-139.5103973772874
0.0	1.1500000000000001	-142.1478863085742
0.0	1.2000000000000002	-143.32041734400374
0.0	1.2500000000000002	-142.05542214797458
0.0	1.3000000000000003	-140.75614015855908
0.0	1.3500000000000003	-139.74147488915793
0.0	1.4000000000000004	-135.52127073332522
0.0	1.4500000000000004	-129.49319660306662
0.0	1.5000000000000004	-127.27991659128027
0.0	1.5500000000000005	-123.39948569055814
0.0	1.6000000000000005	-125.33822258250623
0.0	1.6500000000000006	-126.55897152955112
0.0	1.7000000000000006	-128.14266586762685
0.0	1.7500000000000007	-inf
0.0	1.8000000000000007	-inf
0.0	1.8500000000000008	-inf
0.0	1.9000000000000008	-inf
0.0	1.9500000000000008	-inf
0.0	2.000000000000001	-inf
0.0	2.0500000000000007	-inf
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
