n_iter	R0	llh
0.0	1.0	-148.30118475191162
0.0	1.05	-147.95402078076503
0.0	1.1	-146.26921125519962
0.0	1.1500000000000001	-144.21704006397388
0.0	1.2000000000000002	-141.8024552682825
0.0	1.2500000000000002	-141.63820032082486
0.0	1.3000000000000003	-141.7027909191351
0.0	1.3500000000000003	-141.18062289248434
0.0	1.4000000000000004	-134.67125575355195
0.0	1.4500000000000004	-127.91716417820356
0.0	1.5000000000000004	-128.68961622006327
0.0	1.5500000000000005	-125.3538219154008
0.0	1.6000000000000005	-125.86209701484421
0.0	1.6500000000000006	-127.24875312633284
0.0	1.7000000000000006	-128.36339497013648
0.0	1.7500000000000007	-127.00166206858499
0.0	1.8000000000000007	-inf
0.0	1.8500000000000008	-inf
0.0	1.9000000000000008	-inf
0.0	1.9500000000000008	-inf
0.0	2.000000000000001	-inf
0.0	2.0500000000000007	-inf
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
