n_iter	R0	llh
0.0	1.0	-148.2059013864271
0.0	1.05	-145.4261687826191
0.0	1.1	-140.39555236397152
0.0	1.1500000000000001	-143.75226111911414
0.0	1.2000000000000002	-141.51919053278405
0.0	1.2500000000000002	-140.56114482295825
0.0	1.3000000000000003	-143.33071620893946
0.0	1.3500000000000003	-139.44406762424484
0.0	1.4000000000000004	-134.34345855296925
0.0	1.4500000000000004	-128.74753842524925
0.0	1.5000000000000004	-124.86568261871327
0.0	1.5500000000000005	-125.60614620815852
0.0	1.6000000000000005	-127.32971369282299
0.0	1.6500000000000006	-130.21405685203734
0.0	1.7000000000000006	-129.84249992573368
0.0	1.7500000000000007	-136.0811354238929
0.0	1.8000000000000007	-inf
0.0	1.8500000000000008	-inf
0.0	1.9000000000000008	-inf
0.0	1.9500000000000008	-inf
0.0	2.000000000000001	-inf
0.0	2.0500000000000007	-inf
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
