n_iter	R0	llh
0.0	1.0	-146.37788963986804
0.0	1.05	-143.46595502126243
0.0	1.1	-140.76091240437697
0.0	1.1500000000000001	-143.75999390528685
0.0	1.2000000000000002	-143.8757713462216
0.0	1.2500000000000002	-142.42690114976213
0.0	1.3000000000000003	-142.02243343957997
0.0	1.3500000000000003	-138.47618479900643
0.0	1.4000000000000004	-138.44179211981137
0.0	1.4500000000000004	-130.14299463268011
0.0	1.5000000000000004	-127.38765810101053
0.0	1.5500000000000005	-124.78629424671429
0.0	1.6000000000000005	-125.21357188947714
0.0	1.6500000000000006	-129.09416202318687
0.0	1.7000000000000006	-131.19437375087318
0.0	1.7500000000000007	-inf
0.0	1.8000000000000007	-inf
0.0	1.8500000000000008	-inf
0.0	1.9000000000000008	-inf
0.0	1.9500000000000008	-inf
0.0	2.000000000000001	-inf
0.0	2.0500000000000007	-inf
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
