n_iter	R0	llh
0.0	1.0	-156.45929836500665
0.0	1.05	-145.39209167626862
0.0	1.1	-144.91337137408556
0.0	1.1500000000000001	-145.3362661012325
0.0	1.2000000000000002	-143.7680812615518
0.0	1.2500000000000002	-141.5546742816724
0.0	1.3000000000000003	-140.43778041582598
0.0	1.3500000000000003	-139.2925110293472
0.0	1.4000000000000004	-134.5406204705182
0.0	1.4500000000000004	-131.22658346424822
0.0	1.5000000000000004	-126.72288173555987
0.0	1.5500000000000005	-124.16956161986955
0.0	1.6000000000000005	-125.32190533586812
0.0	1.6500000000000006	-126.13653551763502
0.0	1.7000000000000006	-129.04241287308642
0.0	1.7500000000000007	-129.8724909563871
0.0	1.8000000000000007	-inf
0.0	1.8500000000000008	-inf
0.0	1.9000000000000008	-inf
0.0	1.9500000000000008	-inf
0.0	2.000000000000001	-inf
0.0	2.0500000000000007	-inf
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
