n_iter	R0	llh
0.0	1.0	-145.71671328726853
0.0	1.05	-150.0275635769169
0.0	1.1	-142.17019959718257
0.0	1.1500000000000001	-141.30084292581023
0.0	1.2000000000000002	-143.04685245389285
0.0	1.2500000000000002	-141.1894167053183
0.0	1.3000000000000003	-139.60105187664595
0.0	1.3500000000000003	-135.70147930810958
0.0	1.4000000000000004	-134.51539053996504
0.0	1.4500000000000004	-128.685795936348
0.0	1.5000000000000004	-123.5656845691564
0.0	1.5500000000000005	-123.94209238999262
0.0	1.6000000000000005	-124.75487658035344
0.0	1.6500000000000006	-127.90186034469453
0.0	1.7000000000000006	-126.90860627601246
0.0	1.7500000000000007	-139.94394698157978
0.0	1.8000000000000007	-142.56569593884132
0.0	1.8500000000000008	-inf
0.0	1.9000000000000008	-inf
0.0	1.9500000000000008	-inf
0.0	2.000000000000001	-inf
0.0	2.0500000000000007	-inf
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
