n_iter	R0	llh
0.0	1.0	-167.20107407826245
0.0	1.05	-144.3675063045736
0.0	1.1	-140.72481877671552
0.0	1.1500000000000001	-142.31408845981716
0.0	1.2000000000000002	-142.10492884747453
0.0	1.2500000000000002	-139.95427650764805
0.0	1.3000000000000003	-140.31932715408135
0.0	1.3500000000000003	-132.59752150789117
0.0	1.4000000000000004	-136.32172471002278
0.0	1.4500000000000004	-130.11213276619728
0.0	1.5000000000000004	-125.44066460469423
0.0	1.5500000000000005	-124.11599568856575
0.0	1.6000000000000005	-124.30632384875773
0.0	1.6500000000000006	-127.30490060659753
0.0	1.7000000000000006	-137.84545564525453
0.0	1.7500000000000007	-129.8765905973056
0.0	1.8000000000000007	-inf
0.0	1.8500000000000008	-inf
0.0	1.9000000000000008	-inf
0.0	1.9500000000000008	-inf
0.0	2.000000000000001	-inf
0.0	2.0500000000000007	-inf
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
