n_iter	R0	llh
0.0	1.0	-148.86200728962132
0.0	1.05	-143.8992107355387
0.0	1.1	-142.89077292212858
0.0	1.1500000000000001	-142.2187999341913
0.0	1.2000000000000002	-143.57019957609333
0.0	1.2500000000000002	-143.03584006818065
0.0	1.3000000000000003	-141.5277768368164
0.0	1.3500000000000003	-138.98097990837854
0.0	1.4000000000000004	-134.93747898121197
0.0	1.4500000000000004	-131.7402609463684
0.0	1.5000000000000004	-126.89371770584845
0.0	1.5500000000000005	-125.21219012833436
0.0	1.6000000000000005	-126.00347694170198
0.0	1.6500000000000006	-126.48005878130152
0.0	1.7000000000000006	-inf
0.0	1.7500000000000007	-152.22418963531948
0.0	1.8000000000000007	-inf
0.0	1.8500000000000008	-inf
0.0	1.9000000000000008	-inf
0.0	1.9500000000000008	-inf
0.0	2.000000000000001	-inf
0.0	2.0500000000000007	-inf
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
