n_iter	R0	llh
0.0	1.0	-169.77202670297908
0.0	1.05	-142.41943185174983
0.0	1.1	-141.00700833927579
0.0	1.1500000000000001	-140.8204726495477
0.0	1.2000000000000002	-141.334625953944
0.0	1.2500000000000002	-143.6768228691943
0.0	1.3000000000000003	-140.29592910673372
0.0	1.3500000000000003	-138.8713177024975
0.0	1.4000000000000004	-133.82380951431935
0.0	1.4500000000000004	-130.43649762727068
0.0	1.5000000000000004	-125.53808721266019
0.0	1.5500000000000005	-126.34630751362377
0.0	1.6000000000000005	-124.36384449783438
0.0	1.6500000000000006	-125.77958694377081
0.0	1.7000000000000006	-126.17514082217185
0.0	1.7500000000000007	-143.6572646719706
0.0	1.8000000000000007	-inf
0.0	1.8500000000000008	-inf
0.0	1.9000000000000008	-inf
0.0	1.9500000000000008	-inf
0.0	2.000000000000001	-inf
0.0	2.0500000000000007	-inf
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
