n_iter	R0	llh
0.0	1.0	-150.29187223430657
0.0	1.05	-141.26474019520228
0.0	1.1	-140.63686537083203
0.0	1.1500000000000001	-141.14592021871343
0.0	1.2000000000000002	-143.42552405475683
0.0	1.2500000000000002	-143.29601662335685
0.0	1.3000000000000003	-142.1372099585822
0.0	1.3500000000000003	-136.60957637414757
0.0	1.4000000000000004	-133.79236098333206
0.0	1.4500000000000004	-131.82445531726174
0.0	1.5000000000000004	-128.081712166648
0.0	1.5500000000000005	-125.04482049265006
0.0	1.6000000000000005	-126.45372575768583
0.0	1.6500000000000006	-127.3846046248818
0.0	1.7000000000000006	-130.91791302876797
0.0	1.7500000000000007	-139.35234739833257
0.0	1.8000000000000007	-inf
0.0	1.8500000000000008	-inf
0.0	1.9000000000000008	-inf
0.0	1.9500000000000008	-inf
0.0	2.000000000000001	-inf
0.0	2.0500000000000007	-inf
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
