n_iter	R0	llh
0.0	1.0	-150.53226473182914
0.0	1.05	-150.40310124892991
0.0	1.1	-143.8042359803191
0.0	1.1500000000000001	-142.5177278657453
0.0	1.2000000000000002	-141.94640021325728
0.0	1.2500000000000002	-142.1444757211029
0.0	1.3000000000000003	-139.43788975871715
0.0	1.3500000000000003	-137.3166764319781
0.0	1.4000000000000004	-134.60295288866283
0.0	1.4500000000000004	-130.55082458640555
0.0	1.5000000000000004	-129.1993092101882
0.0	1.5500000000000005	-125.36915527726615
0.0	1.6000000000000005	-124.14679326162593
0.0	1.6500000000000006	-128.106943578002
0.0	1.7000000000000006	-inf
0.0	1.7500000000000007	-inf
0.0	1.8000000000000007	-inf
0.0	1.8500000000000008	-inf
0.0	1.9000000000000008	-inf
0.0	1.9500000000000008	-inf
0.0	2.000000000000001	-inf
0.0	2.0500000000000007	-inf
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
