n_iter	R0	llh
0.0	1.0	-150.20858834362207
0.0	1.05	-150.72210733703855
0.0	1.1	-142.15320632093872
0.0	1.1500000000000001	-140.5726978902205
0.0	1.2000000000000002	-142.5352879192231
0.0	1.2500000000000002	-141.5972425928416
0.0	1.3000000000000003	-139.6840871738621
0.0	1.3500000000000003	-132.85936240243646
0.0	1.4000000000000004	-133.1808629839545
0.0	1.4500000000000004	-132.39541837922224
0.0	1.5000000000000004	-125.0676767378229
0.0	1.5500000000000005	-125.71978187627445
0.0	1.6000000000000005	-125.98512952903049
0.0	1.6500000000000006	-127.15200952199791
0.0	1.7000000000000006	-126.1380861677145
0.0	1.7500000000000007	-128.40306376405107
0.0	1.8000000000000007	-inf
0.0	1.8500000000000008	-inf
0.0	1.9000000000000008	-inf
0.0	1.9500000000000008	-inf
0.0	2.000000000000001	-inf
0.0	2.0500000000000007	-inf
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
