n_iter	R0	llh
0.0	1.0	-150.84230914226873
0.0	1.05	-143.53777562049586
0.0	1.1	-141.13147763111462
0.0	1.1500000000000001	-141.13549501478917
0.0	1.2000000000000002	-141.92643004785995
0.0	1.2500000000000002	-143.08028399066524
0.0	1.3000000000000003	-141.1070279571497
0.0	1.3500000000000003	-140.54802472001654
0.0	1.4000000000000004	-133.76432478476943
0.0	1.4500000000000004	-132.7195133926796
0.0	1.5000000000000004	-127.4558397225956
0.0	1.5500000000000005	-123.85813758456392
0.0	1.6000000000000005	-126.38682982715494
0.0	1.6500000000000006	-125.78444240820558
0.0	1.7000000000000006	-130.94070198400016
0.0	1.7500000000000007	-134.7530911982717
0.0	1.8000000000000007	-inf
0.0	1.8500000000000008	-inf
0.0	1.9000000000000008	-inf
0.0	1.9500000000000008	-inf
0.0	2.000000000000001	-inf
0.0	2.0500000000000007	-inf
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
