n_iter	R0	llh
0.0	1.0	-145.32336487930527
0.0	1.05	-145.96901109672075
0.0	1.1	-139.86494027694195
0.0	1.1500000000000001	-143.29592018989948
0.0	1.2000000000000002	-144.25354998433727
0.0	1.2500000000000002	-142.53161619563176
0.0	1.3000000000000003	-143.1340086322742
0.0	1.3500000000000003	-139.65657840160515
0.0	1.4000000000000004	-135.2168703082206
0.0	1.4500000000000004	-129.22297468947409
0.0	1.5000000000000004	-126.46165966581552
0.0	1.5500000000000005	-125.80331217705088
0.0	1.6000000000000005	-126.19635766607476
0.0	1.6500000000000006	-125.76887497017287
0.0	1.7000000000000006	-126.30855913699875
0.0	1.7500000000000007	-144.04222638692252
0.0	1.8000000000000007	-inf
0.0	1.8500000000000008	-inf
0.0	1.9000000000000008	-inf
0.0	1.9500000000000008	-inf
0.0	2.000000000000001	-inf
0.0	2.0500000000000007	-inf
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
