n_iter	R0	llh
0.0	1.0	-148.1801052155638
0.0	1.05	-147.5007444447094
0.0	1.1	-138.48818379962765
0.0	1.1500000000000001	-144.09636144258485
0.0	1.2000000000000002	-140.71451612947376
0.0	1.2500000000000002	-141.8663451156968
0.0	1.3000000000000003	-139.5445522740416
0.0	1.3500000000000003	-136.52368349864318
0.0	1.4000000000000004	-134.6505945180524
0.0	1.4500000000000004	-129.80530705309366
0.0	1.5000000000000004	-126.18252333785499
0.0	1.5500000000000005	-125.33531225443726
0.0	1.6000000000000005	-124.40689756661332
0.0	1.6500000000000006	-127.2795127761806
0.0	1.7000000000000006	-131.5540516105015
0.0	1.7500000000000007	-137.93957801865193
0.0	1.8000000000000007	-inf
0.0	1.8500000000000008	-inf
0.0	1.9000000000000008	-inf
0.0	1.9500000000000008	-inf
0.0	2.000000000000001	-inf
0.0	2.0500000000000007	-inf
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
