n_iter	R0	llh
0.0	1.0	-149.7281953838601
0.0	1.05	-149.2405329213005
0.0	1.1	-145.02247564278682
0.0	1.1500000000000001	-141.6783148923285
0.0	1.2000000000000002	-144.1343149970969
0.0	1.2500000000000002	-140.53038801237054
0.0	1.3000000000000003	-138.81591451585507
0.0	1.3500000000000003	-136.7756778219159
0.0	1.4000000000000004	-135.2266578952852
0.0	1.4500000000000004	-131.42408524508224
0.0	1.5000000000000004	-125.67501566492462
0.0	1.5500000000000005	-124.94289768638998
0.0	1.6000000000000005	-126.65645728111147
0.0	1.6500000000000006	-126.81238754324177
0.0	1.7000000000000006	-130.89655497001
0.0	1.7500000000000007	-inf
0.0	1.8000000000000007	-inf
0.0	1.8500000000000008	-inf
0.0	1.9000000000000008	-inf
0.0	1.9500000000000008	-inf
0.0	2.000000000000001	-inf
0.0	2.0500000000000007	-inf
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
