n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-inf
0.0	1.0	-5.399999999999998	-inf
0.0	1.0	-5.1999999999999975	-inf
0.0	1.0	-4.999999999999997	-inf
0.0	1.0	-4.799999999999997	-inf
0.0	1.0	-4.599999999999997	-inf
0.0	1.0	-4.399999999999997	-inf
0.0	1.0	-4.199999999999997	-inf
0.0	1.0	-3.9999999999999964	-inf
0.0	1.0	-3.7999999999999963	-70.42188950200662
0.0	1.0	-3.599999999999996	-inf
0.0	1.0	-3.399999999999996	-75.71534071330146
0.0	1.0	-3.1999999999999957	-78.1055549736001
0.0	1.0	-2.9999999999999956	-89.53040849551155
0.0	1.0	-2.7999999999999954	-74.61505381079832
0.0	1.0	-2.599999999999995	-89.35533338933544
0.0	1.0	-2.399999999999995	-91.80874737982228
0.0	1.0	-2.199999999999995	-78.19960390453721
0.0	1.0	-1.9999999999999947	-93.83635003548375
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-inf
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-inf
0.0	1.2	-5.999999999999998	-inf
0.0	1.2	-5.799999999999998	-inf
0.0	1.2	-5.599999999999998	-inf
0.0	1.2	-5.399999999999998	-inf
0.0	1.2	-5.1999999999999975	-inf
0.0	1.2	-4.999999999999997	-inf
0.0	1.2	-4.799999999999997	-inf
0.0	1.2	-4.599999999999997	-inf
0.0	1.2	-4.399999999999997	-82.46498685201173
0.0	1.2	-4.199999999999997	-62.659571090974026
0.0	1.2	-3.9999999999999964	-71.564208199813
0.0	1.2	-3.7999999999999963	-57.28077447761943
0.0	1.2	-3.599999999999996	-46.96618209788628
0.0	1.2	-3.399999999999996	-65.7752597062698
0.0	1.2	-3.1999999999999957	-68.56305677927392
0.0	1.2	-2.9999999999999956	-67.10746861467096
0.0	1.2	-2.7999999999999954	-72.91784893874534
