n_iter	R0	log10eta	llh
0.0	1.1	-8.0	-inf
0.0	1.1	-7.8	-inf
0.0	1.1	-7.6	-inf
0.0	1.1	-7.3999999999999995	-inf
0.0	1.1	-7.199999999999999	-inf
0.0	1.1	-6.999999999999999	-inf
0.0	1.1	-6.799999999999999	-inf
0.0	1.1	-6.599999999999999	-inf
0.0	1.1	-6.399999999999999	-inf
0.0	1.1	-6.199999999999998	-inf
0.0	1.1	-5.999999999999998	-inf
0.0	1.1	-5.799999999999998	-inf
0.0	1.1	-5.599999999999998	-inf
0.0	1.1	-5.399999999999998	-inf
0.0	1.1	-5.1999999999999975	-inf
0.0	1.1	-4.999999999999997	-106.04776902991816
0.0	1.1	-4.799999999999997	-inf
0.0	1.1	-4.599999999999997	-98.12533350602743
0.0	1.1	-4.399999999999997	-65.04891077782594
0.0	1.1	-4.199999999999997	-inf
0.0	1.1	-3.9999999999999964	-inf
0.0	1.1	-3.7999999999999963	-59.045092850667814
0.0	1.1	-3.599999999999996	-82.78057735993326
0.0	1.1	-3.399999999999996	-72.29133321827351
0.0	1.1	-3.1999999999999957	-63.1933533824121
0.0	1.1	-2.9999999999999956	-75.36630542883837
0.0	1.1	-2.7999999999999954	-70.18984587293906
0.0	1.1	-2.599999999999995	-74.30694427839046
0.0	1.1	-2.399999999999995	-74.65521371181647
0.0	1.1	-2.199999999999995	-80.63106789308753
0.0	1.1	-1.9999999999999947	-78.24200336509254
0.0	1.3	-8.0	-inf
0.0	1.3	-7.8	-inf
0.0	1.3	-7.6	-inf
0.0	1.3	-7.3999999999999995	-inf
0.0	1.3	-7.199999999999999	-inf
0.0	1.3	-6.999999999999999	-inf
0.0	1.3	-6.799999999999999	-inf
0.0	1.3	-6.599999999999999	-inf
0.0	1.3	-6.399999999999999	-inf
0.0	1.3	-6.199999999999998	-inf
0.0	1.3	-5.999999999999998	-99.58264064553131
0.0	1.3	-5.799999999999998	-inf
0.0	1.3	-5.599999999999998	-inf
0.0	1.3	-5.399999999999998	-85.56126525472044
0.0	1.3	-5.1999999999999975	-inf
0.0	1.3	-4.999999999999997	-62.817907431290394
0.0	1.3	-4.799999999999997	-89.30208546407297
0.0	1.3	-4.599999999999997	-82.51792816857309
0.0	1.3	-4.399999999999997	-57.376699619849106
0.0	1.3	-4.199999999999997	-inf
0.0	1.3	-3.9999999999999964	-62.29568624666773
0.0	1.3	-3.7999999999999963	-59.38034425526155
0.0	1.3	-3.599999999999996	-57.674054421054066
0.0	1.3	-3.399999999999996	-48.07995601337315
0.0	1.3	-3.1999999999999957	-77.74401176086147
0.0	1.3	-2.9999999999999956	-62.50727998101323
0.0	1.3	-2.7999999999999954	-68.84222999748687
0.0	1.3	-2.599999999999995	-64.04302892643348
0.0	1.3	-2.399999999999995	-62.45916695512021
0.0	1.3	-2.199999999999995	-66.25445216930298
0.0	1.3	-1.9999999999999947	-69.69364322869595
0.0	1.5	-8.0	-inf
0.0	1.5	-7.8	-inf
0.0	1.5	-7.6	-inf
0.0	1.5	-7.3999999999999995	-inf
0.0	1.5	-7.199999999999999	-inf
0.0	1.5	-6.999999999999999	-inf
0.0	1.5	-6.799999999999999	-inf
0.0	1.5	-6.599999999999999	-inf
0.0	1.5	-6.399999999999999	-inf
0.0	1.5	-6.199999999999998	-inf
0.0	1.5	-5.999999999999998	-inf
0.0	1.5	-5.799999999999998	-inf
0.0	1.5	-5.599999999999998	-72.51297607205578
0.0	1.5	-5.399999999999998	-inf
0.0	1.5	-5.1999999999999975	-81.57548455028534
0.0	1.5	-4.999999999999997	-64.37981470348606
0.0	1.5	-4.799999999999997	-62.664597368681754
0.0	1.5	-4.599999999999997	-61.67660209919903
0.0	1.5	-4.399999999999997	-66.11075391165589
0.0	1.5	-4.199999999999997	-37.82434665151399
0.0	1.5	-3.9999999999999964	-74.75479095843568
0.0	1.5	-3.7999999999999963	-44.23126462648222
0.0	1.5	-3.599999999999996	-51.56045494439725
0.0	1.5	-3.399999999999996	-40.272202758426964
0.0	1.5	-3.1999999999999957	-48.355115380339896
0.0	1.5	-2.9999999999999956	-46.22201682693627
0.0	1.5	-2.7999999999999954	-37.0089863355102
0.0	1.5	-2.599999999999995	-57.0410719964444
0.0	1.5	-2.399999999999995	-49.48964127489957
0.0	1.5	-2.199999999999995	-45.661746069799335
0.0	1.5	-1.9999999999999947	-54.12108553722696
0.0	1.7	-8.0	-inf
0.0	1.7	-7.8	-inf
0.0	1.7	-7.6	-inf
0.0	1.7	-7.3999999999999995	-inf
0.0	1.7	-7.199999999999999	-inf
0.0	1.7	-6.999999999999999	-inf
0.0	1.7	-6.799999999999999	-inf
0.0	1.7	-6.599999999999999	-inf
0.0	1.7	-6.399999999999999	-inf
0.0	1.7	-6.199999999999998	-48.97271461496362
0.0	1.7	-5.999999999999998	-79.9485067684613
0.0	1.7	-5.799999999999998	-54.872823436238086
0.0	1.7	-5.599999999999998	-45.44867873146575
0.0	1.7	-5.399999999999998	-52.39764870412668
0.0	1.7	-5.1999999999999975	-48.92670432296044
0.0	1.7	-4.999999999999997	-53.995908235273504
0.0	1.7	-4.799999999999997	-41.2002093800915
0.0	1.7	-4.599999999999997	-42.156025133806644
0.0	1.7	-4.399999999999997	-39.02837131144241
0.0	1.7	-4.199999999999997	-34.393022371121745
0.0	1.7	-3.9999999999999964	-45.08852538218052
0.0	1.7	-3.7999999999999963	-51.71916159761531
