n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-inf
0.0	1.0	-5.399999999999998	-inf
0.0	1.0	-5.1999999999999975	-inf
0.0	1.0	-4.999999999999997	-inf
0.0	1.0	-4.799999999999997	-inf
0.0	1.0	-4.599999999999997	-inf
0.0	1.0	-4.399999999999997	-inf
0.0	1.0	-4.199999999999997	-85.91821143743518
0.0	1.0	-3.9999999999999964	-inf
0.0	1.0	-3.7999999999999963	-66.69398493735605
0.0	1.0	-3.599999999999996	-78.88399595731457
0.0	1.0	-3.399999999999996	-91.08545923810267
0.0	1.0	-3.1999999999999957	-86.88774628230328
0.0	1.0	-2.9999999999999956	-76.89218586870874
0.0	1.0	-2.7999999999999954	-83.85808666442307
0.0	1.0	-2.599999999999995	-78.65826089142067
0.0	1.0	-2.399999999999995	-88.07984151235428
0.0	1.0	-2.199999999999995	-86.96366324427706
0.0	1.0	-1.9999999999999947	-86.97616127435637
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-inf
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-inf
0.0	1.2	-5.999999999999998	-102.26974990879987
0.0	1.2	-5.799999999999998	-inf
0.0	1.2	-5.599999999999998	-inf
0.0	1.2	-5.399999999999998	-87.46959257963996
0.0	1.2	-5.1999999999999975	-51.281564371101375
0.0	1.2	-4.999999999999997	-inf
0.0	1.2	-4.799999999999997	-64.41088822211312
0.0	1.2	-4.599999999999997	-56.26570638905817
0.0	1.2	-4.399999999999997	-72.88627198596171
0.0	1.2	-4.199999999999997	-inf
0.0	1.2	-3.9999999999999964	-93.63233908625608
0.0	1.2	-3.7999999999999963	-60.69455862498225
0.0	1.2	-3.599999999999996	-60.335389069714374
0.0	1.2	-3.399999999999996	-78.78150953393279
0.0	1.2	-3.1999999999999957	-74.67682925855142
0.0	1.2	-2.9999999999999956	-49.52425893909452
