n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-inf
0.0	1.0	-5.399999999999998	-inf
0.0	1.0	-5.1999999999999975	-inf
0.0	1.0	-4.999999999999997	-inf
0.0	1.0	-4.799999999999997	-inf
0.0	1.0	-4.599999999999997	-inf
0.0	1.0	-4.399999999999997	-inf
0.0	1.0	-4.199999999999997	-113.51937463076398
0.0	1.0	-3.9999999999999964	-67.63250697986562
0.0	1.0	-3.7999999999999963	-67.94151895681884
0.0	1.0	-3.599999999999996	-81.51216553546207
0.0	1.0	-3.399999999999996	-89.55825510867217
0.0	1.0	-3.1999999999999957	-82.70224846820226
0.0	1.0	-2.9999999999999956	-76.70299919133423
0.0	1.0	-2.7999999999999954	-77.3804530315014
0.0	1.0	-2.599999999999995	-75.56175816298095
0.0	1.0	-2.399999999999995	-90.02904293844239
0.0	1.0	-2.199999999999995	-93.83251840803484
0.0	1.0	-1.9999999999999947	-87.57827208053143
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-inf
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-inf
0.0	1.2	-5.999999999999998	-inf
0.0	1.2	-5.799999999999998	-inf
0.0	1.2	-5.599999999999998	-89.8926493032862
0.0	1.2	-5.399999999999998	-97.27703065016124
0.0	1.2	-5.1999999999999975	-inf
0.0	1.2	-4.999999999999997	-inf
0.0	1.2	-4.799999999999997	-59.078414184825334
0.0	1.2	-4.599999999999997	-66.53091462368717
0.0	1.2	-4.399999999999997	-82.86667060257592
0.0	1.2	-4.199999999999997	-97.40162781717845
0.0	1.2	-3.9999999999999964	-69.21679999121548
0.0	1.2	-3.7999999999999963	-67.74086666784058
0.0	1.2	-3.599999999999996	-84.57834589392604
0.0	1.2	-3.399999999999996	-71.14958905079914
0.0	1.2	-3.1999999999999957	-78.49865835360885
0.0	1.2	-2.9999999999999956	-57.42517279289193
