R0	log10eta	mean_logL	sim_no
1.0	-8.0		10
1.0	-7.8		10
1.0	-7.6		10
1.0	-7.3999999999999995		10
1.0	-7.199999999999999		10
1.0	-6.999999999999999		10
1.0	-6.799999999999999		10
1.0	-6.599999999999999		10
1.0	-6.399999999999999		10
1.0	-6.199999999999998		10
1.0	-5.999999999999998		10
1.0	-5.799999999999998		10
1.0	-5.599999999999998		10
1.0	-5.399999999999998		10
1.0	-5.1999999999999975		10
1.0	-4.999999999999997		10
1.0	-4.799999999999997		10
1.0	-4.599999999999997		10
1.0	-4.399999999999997		10
1.0	-4.199999999999997		10
1.0	-3.9999999999999964		10
1.0	-3.7999999999999963		10
1.0	-3.599999999999996		10
1.0	-3.399999999999996		10
1.0	-3.1999999999999957	-76.62491457614172	10
1.0	-3.0	-inf	1
1.0	-2.9999999999999956	-84.58267793395738	10
1.0	-2.8	-152.7050709321158	1
1.0	-2.7999999999999954	-81.19641606348259	10
1.0	-2.599999999999995	-82.42055903070477	10
1.0	-2.399999999999995	-87.25844140828252	10
1.0	-2.199999999999995	-87.71314413839484	10
1.0	-1.9999999999999947	-89.05420632688813	10
1.1	-8.0		10
1.1	-7.8		10
1.1	-7.6		10
1.1	-7.3999999999999995		10
1.1	-7.199999999999999		10
1.1	-6.999999999999999		10
1.1	-6.799999999999999		10
1.1	-6.599999999999999		10
1.1	-6.399999999999999		10
1.1	-6.199999999999998		10
1.1	-5.999999999999998		10
1.1	-5.799999999999998		10
1.1	-5.599999999999998		10
1.1	-5.399999999999998		10
1.1	-5.1999999999999975		10
1.1	-4.999999999999997		10
1.1	-4.799999999999997		10
1.1	-4.599999999999997		10
1.1	-4.399999999999997		10
1.1	-4.199999999999997		10
1.1	-3.9999999999999964		10
1.1	-3.7999999999999963		10
1.1	-3.599999999999996		10
1.1	-3.399999999999996		10
1.1	-3.1999999999999957		10
1.1	-2.9999999999999956		10
1.1	-2.7999999999999954		10
1.1	-2.599999999999995		10
1.1	-2.399999999999995		10
1.1	-2.199999999999995		10
1.1	-1.9999999999999947		10
1.2	-8.0		10
1.2	-7.8		10
1.2	-7.6		10
1.2	-7.3999999999999995		10
1.2	-7.199999999999999		10
1.2	-6.999999999999999		10
1.2	-6.799999999999999		10
1.2	-6.599999999999999		10
1.2	-6.399999999999999		10
1.2	-6.199999999999998		10
1.2	-5.999999999999998		10
1.2	-5.799999999999998		10
