n_iter	R0	log10eta	llh
0.0	1.1	-8.0	-inf
0.0	1.1	-7.8	-inf
0.0	1.1	-7.6	-inf
0.0	1.1	-7.3999999999999995	-inf
0.0	1.1	-7.199999999999999	-inf
0.0	1.1	-6.999999999999999	-inf
0.0	1.1	-6.799999999999999	-inf
0.0	1.1	-6.599999999999999	-inf
0.0	1.1	-6.399999999999999	-inf
0.0	1.1	-6.199999999999998	-inf
0.0	1.1	-5.999999999999998	-inf
0.0	1.1	-5.799999999999998	-inf
0.0	1.1	-5.599999999999998	-84.32619499918391
0.0	1.1	-5.399999999999998	-inf
0.0	1.1	-5.1999999999999975	-inf
0.0	1.1	-4.999999999999997	-inf
0.0	1.1	-4.799999999999997	-inf
0.0	1.1	-4.599999999999997	-inf
0.0	1.1	-4.399999999999997	-inf
0.0	1.1	-4.199999999999997	-65.34845094670723
0.0	1.1	-3.9999999999999964	-62.722656284411826
0.0	1.1	-3.7999999999999963	-81.24570827125113
0.0	1.1	-3.599999999999996	-87.49070525370826
0.0	1.1	-3.399999999999996	-62.21231807098752
0.0	1.1	-3.1999999999999957	-77.78205575130818
0.0	1.1	-2.9999999999999956	-68.34821365909382
0.0	1.1	-2.7999999999999954	-59.72779028272059
0.0	1.1	-2.599999999999995	-68.34557450126525
0.0	1.1	-2.399999999999995	-68.92219523261252
0.0	1.1	-2.199999999999995	-79.0818910389879
0.0	1.1	-1.9999999999999947	-85.46505294150475
0.0	1.3	-8.0	-inf
0.0	1.3	-7.8	-inf
0.0	1.3	-7.6	-inf
0.0	1.3	-7.3999999999999995	-inf
0.0	1.3	-7.199999999999999	-inf
0.0	1.3	-6.999999999999999	-inf
0.0	1.3	-6.799999999999999	-inf
0.0	1.3	-6.599999999999999	-inf
0.0	1.3	-6.399999999999999	-inf
0.0	1.3	-6.199999999999998	-inf
0.0	1.3	-5.999999999999998	-inf
0.0	1.3	-5.799999999999998	-inf
0.0	1.3	-5.599999999999998	-inf
0.0	1.3	-5.399999999999998	-inf
0.0	1.3	-5.1999999999999975	-91.44072839929005
0.0	1.3	-4.999999999999997	-inf
0.0	1.3	-4.799999999999997	-58.06404881870277
0.0	1.3	-4.599999999999997	-60.54031025405645
0.0	1.3	-4.399999999999997	-74.56448026429115
0.0	1.3	-4.199999999999997	-78.45406730022117
0.0	1.3	-3.9999999999999964	-62.91560733047909
0.0	1.3	-3.7999999999999963	-61.28173872634821
0.0	1.3	-3.599999999999996	-56.32324154760579
0.0	1.3	-3.399999999999996	-57.1452271499615
0.0	1.3	-3.1999999999999957	-65.1126423848323
0.0	1.3	-2.9999999999999956	-71.22589157209843
0.0	1.3	-2.7999999999999954	-54.4470433464949
0.0	1.3	-2.599999999999995	-61.90230909142133
0.0	1.3	-2.399999999999995	-61.29007603306968
0.0	1.3	-2.199999999999995	-69.12544300953135
0.0	1.3	-1.9999999999999947	-68.77670525090852
0.0	1.5	-8.0	-inf
0.0	1.5	-7.8	-inf
0.0	1.5	-7.6	-inf
0.0	1.5	-7.3999999999999995	-inf
0.0	1.5	-7.199999999999999	-inf
0.0	1.5	-6.999999999999999	-73.40921874123359
0.0	1.5	-6.799999999999999	-inf
0.0	1.5	-6.599999999999999	-inf
0.0	1.5	-6.399999999999999	-inf
0.0	1.5	-6.199999999999998	-42.84523333776846
0.0	1.5	-5.999999999999998	-inf
0.0	1.5	-5.799999999999998	-inf
0.0	1.5	-5.599999999999998	-54.200719489787375
0.0	1.5	-5.399999999999998	-61.33764311513761
0.0	1.5	-5.1999999999999975	-49.97843414987541
0.0	1.5	-4.999999999999997	-45.24017221110552
0.0	1.5	-4.799999999999997	-34.64920425992348
0.0	1.5	-4.599999999999997	-63.193787310750736
0.0	1.5	-4.399999999999997	-36.909399281891176
0.0	1.5	-4.199999999999997	-57.97577033167343
0.0	1.5	-3.9999999999999964	-47.49722032399366
0.0	1.5	-3.7999999999999963	-38.529248532462574
0.0	1.5	-3.599999999999996	-39.243143561649994
0.0	1.5	-3.399999999999996	-40.81350956473581
0.0	1.5	-3.1999999999999957	-36.034340733076434
0.0	1.5	-2.9999999999999956	-46.52220931536864
0.0	1.5	-2.7999999999999954	-37.37421713152573
0.0	1.5	-2.599999999999995	-40.1712302141384
0.0	1.5	-2.399999999999995	-53.86533306158943
0.0	1.5	-2.199999999999995	-58.134583787636004
0.0	1.5	-1.9999999999999947	-50.76680658577985
0.0	1.7	-8.0	-inf
0.0	1.7	-7.8	-inf
0.0	1.7	-7.6	-inf
0.0	1.7	-7.3999999999999995	-inf
0.0	1.7	-7.199999999999999	-inf
0.0	1.7	-6.999999999999999	-inf
0.0	1.7	-6.799999999999999	-inf
0.0	1.7	-6.599999999999999	-inf
0.0	1.7	-6.399999999999999	-56.4858446552769
0.0	1.7	-6.199999999999998	-inf
0.0	1.7	-5.999999999999998	-49.93570982507221
0.0	1.7	-5.799999999999998	-57.58310194133075
0.0	1.7	-5.599999999999998	-inf
0.0	1.7	-5.399999999999998	-59.26127972842508
0.0	1.7	-5.1999999999999975	-78.01012718782772
0.0	1.7	-4.999999999999997	-59.15859039216939
0.0	1.7	-4.799999999999997	-46.96662830352109
0.0	1.7	-4.599999999999997	-70.38288174156253
0.0	1.7	-4.399999999999997	-42.669196739546614
0.0	1.7	-4.199999999999997	-40.790103469558204
0.0	1.7	-3.9999999999999964	-39.14536862081191
0.0	1.7	-3.7999999999999963	-48.03445447051617
