n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-inf
0.0	1.0	-5.399999999999998	-inf
0.0	1.0	-5.1999999999999975	-inf
0.0	1.0	-4.999999999999997	-inf
0.0	1.0	-4.799999999999997	-inf
0.0	1.0	-4.599999999999997	-inf
0.0	1.0	-4.399999999999997	-inf
0.0	1.0	-4.199999999999997	-inf
0.0	1.0	-3.9999999999999964	-inf
0.0	1.0	-3.7999999999999963	-inf
0.0	1.0	-3.599999999999996	-84.32495010566711
0.0	1.0	-3.399999999999996	-111.60859041491932
0.0	1.0	-3.1999999999999957	-76.73038616175535
0.0	1.0	-2.9999999999999956	-82.13722890347331
0.0	1.0	-2.7999999999999954	-81.41200944504709
0.0	1.0	-2.599999999999995	-91.79134405720916
0.0	1.0	-2.399999999999995	-83.49238015263177
0.0	1.0	-2.199999999999995	-92.34525986037599
0.0	1.0	-1.9999999999999947	-91.53757286595729
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-inf
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-inf
0.0	1.2	-5.999999999999998	-inf
0.0	1.2	-5.799999999999998	-inf
0.0	1.2	-5.599999999999998	-inf
0.0	1.2	-5.399999999999998	-70.36191733346288
0.0	1.2	-5.1999999999999975	-inf
0.0	1.2	-4.999999999999997	-95.6222595925656
0.0	1.2	-4.799999999999997	-inf
0.0	1.2	-4.599999999999997	-inf
0.0	1.2	-4.399999999999997	-65.20477387844413
0.0	1.2	-4.199999999999997	-51.09600866841063
0.0	1.2	-3.9999999999999964	-99.46729144851044
0.0	1.2	-3.7999999999999963	-61.485799413023614
0.0	1.2	-3.599999999999996	-69.17594005991845
0.0	1.2	-3.399999999999996	-65.98933140058861
0.0	1.2	-3.1999999999999957	-57.01208699466986
0.0	1.2	-2.9999999999999956	-61.01911769642482
0.0	1.2	-2.7999999999999954	-72.32399894446688
