n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-inf
0.0	1.0	-5.399999999999998	-inf
0.0	1.0	-5.1999999999999975	-inf
0.0	1.0	-4.999999999999997	-inf
0.0	1.0	-4.799999999999997	-inf
0.0	1.0	-4.599999999999997	-inf
0.0	1.0	-4.399999999999997	-inf
0.0	1.0	-4.199999999999997	-54.735056905616915
0.0	1.0	-3.9999999999999964	-inf
0.0	1.0	-3.7999999999999963	-inf
0.0	1.0	-3.599999999999996	-86.0296568114992
0.0	1.0	-3.399999999999996	-80.94750318317458
0.0	1.0	-3.1999999999999957	-78.93977858698408
0.0	1.0	-2.9999999999999956	-91.79833696985278
0.0	1.0	-2.7999999999999954	-82.87477793308236
0.0	1.0	-2.599999999999995	-80.0356965708259
0.0	1.0	-2.399999999999995	-88.01271625244041
0.0	1.0	-2.199999999999995	-89.21713068565275
0.0	1.0	-1.9999999999999947	-90.76556273802053
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-inf
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-inf
0.0	1.2	-5.999999999999998	-inf
0.0	1.2	-5.799999999999998	-inf
0.0	1.2	-5.599999999999998	-inf
0.0	1.2	-5.399999999999998	-inf
0.0	1.2	-5.1999999999999975	-inf
0.0	1.2	-4.999999999999997	-71.75102670652497
0.0	1.2	-4.799999999999997	-74.19143937975332
0.0	1.2	-4.599999999999997	-83.50975483188941
0.0	1.2	-4.399999999999997	-inf
0.0	1.2	-4.199999999999997	-64.8923735474748
0.0	1.2	-3.9999999999999964	-97.55736266465588
0.0	1.2	-3.7999999999999963	-82.30201755247154
0.0	1.2	-3.599999999999996	-50.62267773336639
0.0	1.2	-3.399999999999996	-65.71157791777725
0.0	1.2	-3.1999999999999957	-76.16543555210254
0.0	1.2	-2.9999999999999956	-67.85353802034933
