n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-inf
0.0	1.0	-5.399999999999998	-inf
0.0	1.0	-5.1999999999999975	-inf
0.0	1.0	-4.999999999999997	-inf
0.0	1.0	-4.799999999999997	-inf
0.0	1.0	-4.599999999999997	-inf
0.0	1.0	-4.399999999999997	-inf
0.0	1.0	-4.199999999999997	-inf
0.0	1.0	-3.9999999999999964	-inf
0.0	1.0	-3.7999999999999963	-inf
0.0	1.0	-3.599999999999996	-75.87592233373161
0.0	1.0	-3.399999999999996	-109.41097927003719
0.0	1.0	-3.1999999999999957	-56.35808633606449
0.0	1.0	-2.9999999999999956	-92.12110904585865
0.0	1.0	-2.7999999999999954	-80.5588369749722
0.0	1.0	-2.599999999999995	-81.40502590679309
0.0	1.0	-2.399999999999995	-86.88606914790563
0.0	1.0	-2.199999999999995	-92.94167765116947
0.0	1.0	-1.9999999999999947	-90.55115587869585
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-inf
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-inf
0.0	1.2	-5.999999999999998	-inf
0.0	1.2	-5.799999999999998	-inf
0.0	1.2	-5.599999999999998	-inf
0.0	1.2	-5.399999999999998	-inf
0.0	1.2	-5.1999999999999975	-75.68515465625453
0.0	1.2	-4.999999999999997	-inf
0.0	1.2	-4.799999999999997	-inf
0.0	1.2	-4.599999999999997	-inf
0.0	1.2	-4.399999999999997	-61.86835324231723
0.0	1.2	-4.199999999999997	-55.13632700227009
0.0	1.2	-3.9999999999999964	-81.00430866226952
0.0	1.2	-3.7999999999999963	-68.34653719812067
0.0	1.2	-3.599999999999996	-65.92139613286811
0.0	1.2	-3.399999999999996	-87.20677234203492
0.0	1.2	-3.1999999999999957	-58.937155924583664
0.0	1.2	-2.9999999999999956	-64.82720954897363
0.0	1.2	-2.7999999999999954	-61.988385720137245
