n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-inf
0.0	1.0	-5.399999999999998	-inf
0.0	1.0	-5.1999999999999975	-inf
0.0	1.0	-4.999999999999997	-inf
0.0	1.0	-4.799999999999997	-inf
0.0	1.0	-4.599999999999997	-inf
0.0	1.0	-4.399999999999997	-inf
0.0	1.0	-4.199999999999997	-inf
0.0	1.0	-3.9999999999999964	-83.30998487512045
0.0	1.0	-3.7999999999999963	-90.65027779955844
0.0	1.0	-3.599999999999996	-59.21938083155047
0.0	1.0	-3.399999999999996	-117.81465633829806
0.0	1.0	-3.1999999999999957	-68.7698276177953
0.0	1.0	-2.9999999999999956	-86.63988812460298
0.0	1.0	-2.7999999999999954	-85.06840739324213
0.0	1.0	-2.599999999999995	-73.99376333767177
0.0	1.0	-2.399999999999995	-86.2563994137071
0.0	1.0	-2.199999999999995	-82.03601746751364
0.0	1.0	-1.9999999999999947	-89.14702764001858
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-inf
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-inf
0.0	1.2	-5.999999999999998	-inf
0.0	1.2	-5.799999999999998	-inf
0.0	1.2	-5.599999999999998	-inf
0.0	1.2	-5.399999999999998	-75.4692709127609
0.0	1.2	-5.1999999999999975	-89.13393232518462
0.0	1.2	-4.999999999999997	-inf
0.0	1.2	-4.799999999999997	-57.57327727201259
0.0	1.2	-4.599999999999997	-inf
0.0	1.2	-4.399999999999997	-48.319026351751994
0.0	1.2	-4.199999999999997	-80.7408566633211
0.0	1.2	-3.9999999999999964	-81.83941552353974
0.0	1.2	-3.7999999999999963	-64.5620165010687
0.0	1.2	-3.599999999999996	-61.79017490773056
0.0	1.2	-3.399999999999996	-69.03059106428267
0.0	1.2	-3.1999999999999957	-58.105054673750246
0.0	1.2	-2.9999999999999956	-67.1311672673344
