n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-inf
0.0	1.0	-5.399999999999998	-inf
0.0	1.0	-5.1999999999999975	-inf
0.0	1.0	-4.999999999999997	-inf
0.0	1.0	-4.799999999999997	-inf
0.0	1.0	-4.599999999999997	-inf
0.0	1.0	-4.399999999999997	-inf
0.0	1.0	-4.199999999999997	-inf
0.0	1.0	-3.9999999999999964	-92.80094049536783
0.0	1.0	-3.7999999999999963	-inf
0.0	1.0	-3.599999999999996	-inf
0.0	1.0	-3.399999999999996	-68.6674336404354
0.0	1.0	-3.1999999999999957	-79.39436731704757
0.0	1.0	-2.9999999999999956	-79.89340261135001
0.0	1.0	-2.7999999999999954	-79.67481626119994
0.0	1.0	-2.599999999999995	-85.05145825889704
0.0	1.0	-2.399999999999995	-85.38466775596729
0.0	1.0	-2.199999999999995	-85.49097993748646
0.0	1.0	-1.9999999999999947	-87.79908006500162
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-inf
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-inf
0.0	1.2	-5.999999999999998	-63.25347770729871
0.0	1.2	-5.799999999999998	-inf
0.0	1.2	-5.599999999999998	-inf
0.0	1.2	-5.399999999999998	-inf
0.0	1.2	-5.1999999999999975	-inf
0.0	1.2	-4.999999999999997	-inf
0.0	1.2	-4.799999999999997	-75.86292049409371
0.0	1.2	-4.599999999999997	-89.58996725750934
0.0	1.2	-4.399999999999997	-92.19680507438977
0.0	1.2	-4.199999999999997	-48.212758332691095
0.0	1.2	-3.9999999999999964	-98.36358010776206
0.0	1.2	-3.7999999999999963	-71.55051603782096
0.0	1.2	-3.599999999999996	-71.47426808809114
0.0	1.2	-3.399999999999996	-73.69220279226872
0.0	1.2	-3.1999999999999957	-62.885710868360576
0.0	1.2	-2.9999999999999956	-82.41951622342111
