n_iter	R0	log10eta	llh
0.0	1.1	-8.0	-inf
0.0	1.1	-7.8	-inf
0.0	1.1	-7.6	-inf
0.0	1.1	-7.3999999999999995	-inf
0.0	1.1	-7.199999999999999	-inf
0.0	1.1	-6.999999999999999	-inf
0.0	1.1	-6.799999999999999	-inf
0.0	1.1	-6.599999999999999	-inf
0.0	1.1	-6.399999999999999	-inf
0.0	1.1	-6.199999999999998	-inf
0.0	1.1	-5.999999999999998	-inf
0.0	1.1	-5.799999999999998	-inf
0.0	1.1	-5.599999999999998	-inf
0.0	1.1	-5.399999999999998	-inf
0.0	1.1	-5.1999999999999975	-inf
0.0	1.1	-4.999999999999997	-inf
0.0	1.1	-4.799999999999997	-inf
0.0	1.1	-4.599999999999997	-inf
0.0	1.1	-4.399999999999997	-87.7923924258327
0.0	1.1	-4.199999999999997	-84.01767902216338
0.0	1.1	-3.9999999999999964	-60.447808673373814
0.0	1.1	-3.7999999999999963	-105.73516024571167
0.0	1.1	-3.599999999999996	-80.01505994879606
0.0	1.1	-3.399999999999996	-77.9937425867274
0.0	1.1	-3.1999999999999957	-72.28838626830176
0.0	1.1	-2.9999999999999956	-63.10065454600766
0.0	1.1	-2.7999999999999954	-65.71844343376173
0.0	1.1	-2.599999999999995	-75.1865865059894
0.0	1.1	-2.399999999999995	-71.23413402949696
0.0	1.1	-2.199999999999995	-82.09386627437505
0.0	1.1	-1.9999999999999947	-83.08089493029586
0.0	1.3	-8.0	-inf
0.0	1.3	-7.8	-inf
0.0	1.3	-7.6	-inf
0.0	1.3	-7.3999999999999995	-inf
0.0	1.3	-7.199999999999999	-inf
0.0	1.3	-6.999999999999999	-inf
0.0	1.3	-6.799999999999999	-inf
0.0	1.3	-6.599999999999999	-inf
0.0	1.3	-6.399999999999999	-inf
0.0	1.3	-6.199999999999998	-inf
0.0	1.3	-5.999999999999998	-inf
0.0	1.3	-5.799999999999998	-inf
0.0	1.3	-5.599999999999998	-71.32993087506924
0.0	1.3	-5.399999999999998	-74.16397304870672
0.0	1.3	-5.1999999999999975	-110.44861865870891
0.0	1.3	-4.999999999999997	-86.84213547749401
0.0	1.3	-4.799999999999997	-78.13913058929899
0.0	1.3	-4.599999999999997	-73.93597207707111
0.0	1.3	-4.399999999999997	-46.73415856991103
0.0	1.3	-4.199999999999997	-63.83852852893964
0.0	1.3	-3.9999999999999964	-62.5636539427317
0.0	1.3	-3.7999999999999963	-57.579175199103574
0.0	1.3	-3.599999999999996	-63.489359496192336
0.0	1.3	-3.399999999999996	-55.187008451522075
0.0	1.3	-3.1999999999999957	-59.00650060314325
0.0	1.3	-2.9999999999999956	-73.23709422500269
0.0	1.3	-2.7999999999999954	-69.93933206582216
0.0	1.3	-2.599999999999995	-60.92354067947259
0.0	1.3	-2.399999999999995	-67.85467106507758
0.0	1.3	-2.199999999999995	-63.948519357974845
0.0	1.3	-1.9999999999999947	-65.47133321799939
0.0	1.5	-8.0	-inf
0.0	1.5	-7.8	-inf
0.0	1.5	-7.6	-inf
0.0	1.5	-7.3999999999999995	-inf
0.0	1.5	-7.199999999999999	-inf
0.0	1.5	-6.999999999999999	-inf
0.0	1.5	-6.799999999999999	-inf
0.0	1.5	-6.599999999999999	-132.8621496234594
0.0	1.5	-6.399999999999999	-inf
0.0	1.5	-6.199999999999998	-inf
0.0	1.5	-5.999999999999998	-83.92530137569122
0.0	1.5	-5.799999999999998	-94.92229150033215
0.0	1.5	-5.599999999999998	-inf
0.0	1.5	-5.399999999999998	-85.48403633953747
0.0	1.5	-5.1999999999999975	-inf
0.0	1.5	-4.999999999999997	-37.94077475206461
0.0	1.5	-4.799999999999997	-38.36206998583441
0.0	1.5	-4.599999999999997	-45.4935005916757
0.0	1.5	-4.399999999999997	-57.82208385745865
0.0	1.5	-4.199999999999997	-47.122464990186245
0.0	1.5	-3.9999999999999964	-44.6539752995062
0.0	1.5	-3.7999999999999963	-39.45062545434017
0.0	1.5	-3.599999999999996	-46.51430983661784
0.0	1.5	-3.399999999999996	-41.25968918214405
0.0	1.5	-3.1999999999999957	-38.884674794435945
0.0	1.5	-2.9999999999999956	-42.29954520741387
0.0	1.5	-2.7999999999999954	-37.95144091907005
0.0	1.5	-2.599999999999995	-51.253632795592935
0.0	1.5	-2.399999999999995	-54.29245643281975
0.0	1.5	-2.199999999999995	-44.88328011723786
0.0	1.5	-1.9999999999999947	-52.36426263898983
0.0	1.7	-8.0	-inf
0.0	1.7	-7.8	-inf
0.0	1.7	-7.6	-inf
0.0	1.7	-7.3999999999999995	-inf
0.0	1.7	-7.199999999999999	-inf
0.0	1.7	-6.999999999999999	-72.24420553040112
0.0	1.7	-6.799999999999999	-inf
0.0	1.7	-6.599999999999999	-inf
0.0	1.7	-6.399999999999999	-inf
0.0	1.7	-6.199999999999998	-inf
0.0	1.7	-5.999999999999998	-88.82113020334243
0.0	1.7	-5.799999999999998	-inf
0.0	1.7	-5.599999999999998	-46.92797572448211
0.0	1.7	-5.399999999999998	-42.81483514584705
0.0	1.7	-5.1999999999999975	-33.9043657127707
0.0	1.7	-4.999999999999997	-49.886214188678565
0.0	1.7	-4.799999999999997	-41.16161031741153
0.0	1.7	-4.599999999999997	-40.22708284349545
0.0	1.7	-4.399999999999997	-55.54759816178266
0.0	1.7	-4.199999999999997	-38.71033157851993
0.0	1.7	-3.9999999999999964	-38.77552020393824
