n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-inf
0.0	1.0	-5.399999999999998	-inf
0.0	1.0	-5.1999999999999975	-inf
0.0	1.0	-4.999999999999997	-inf
0.0	1.0	-4.799999999999997	-inf
0.0	1.0	-4.599999999999997	-78.72990873648084
0.0	1.0	-4.399999999999997	-135.9291806113204
0.0	1.0	-4.199999999999997	-inf
0.0	1.0	-3.9999999999999964	-89.80314216820591
0.0	1.0	-3.7999999999999963	-109.28182525975954
0.0	1.0	-3.599999999999996	-100.7962536919928
0.0	1.0	-3.399999999999996	-inf
0.0	1.0	-3.1999999999999957	-77.54667140147508
0.0	1.0	-2.9999999999999956	-82.6803454411232
0.0	1.0	-2.7999999999999954	-77.25743677353395
0.0	1.0	-2.599999999999995	-89.78669811855167
0.0	1.0	-2.399999999999995	-76.32865691465008
0.0	1.0	-2.199999999999995	-90.07762058379824
0.0	1.0	-1.9999999999999947	-78.1835692136541
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-inf
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-inf
0.0	1.2	-5.999999999999998	-inf
0.0	1.2	-5.799999999999998	-inf
0.0	1.2	-5.599999999999998	-inf
0.0	1.2	-5.399999999999998	-inf
0.0	1.2	-5.1999999999999975	-94.52451618107878
0.0	1.2	-4.999999999999997	-inf
0.0	1.2	-4.799999999999997	-78.89767347925132
0.0	1.2	-4.599999999999997	-56.86803656004349
0.0	1.2	-4.399999999999997	-62.96314537085016
0.0	1.2	-4.199999999999997	-58.24015083571847
0.0	1.2	-3.9999999999999964	-65.51902982230284
0.0	1.2	-3.7999999999999963	-80.2829175724863
0.0	1.2	-3.599999999999996	-72.3735358412176
0.0	1.2	-3.399999999999996	-50.52348793503231
0.0	1.2	-3.1999999999999957	-73.9794095912707
0.0	1.2	-2.9999999999999956	-59.125708050997574
