n_iter	R0	log10eta	llh
0.0	1.0	-8.0	-inf
0.0	1.0	-7.8	-inf
0.0	1.0	-7.6	-inf
0.0	1.0	-7.3999999999999995	-inf
0.0	1.0	-7.199999999999999	-inf
0.0	1.0	-6.999999999999999	-inf
0.0	1.0	-6.799999999999999	-inf
0.0	1.0	-6.599999999999999	-inf
0.0	1.0	-6.399999999999999	-inf
0.0	1.0	-6.199999999999998	-inf
0.0	1.0	-5.999999999999998	-inf
0.0	1.0	-5.799999999999998	-inf
0.0	1.0	-5.599999999999998	-inf
0.0	1.0	-5.399999999999998	-inf
0.0	1.0	-5.1999999999999975	-inf
0.0	1.0	-4.999999999999997	-inf
0.0	1.0	-4.799999999999997	-inf
0.0	1.0	-4.599999999999997	-inf
0.0	1.0	-4.399999999999997	-inf
0.0	1.0	-4.199999999999997	-82.67800844279397
0.0	1.0	-3.9999999999999964	-134.9272505090034
0.0	1.0	-3.7999999999999963	-72.12166580380716
0.0	1.0	-3.599999999999996	-76.47452802216974
0.0	1.0	-3.399999999999996	-106.85108225297934
0.0	1.0	-3.1999999999999957	-80.81447861618965
0.0	1.0	-2.9999999999999956	-87.4308746877584
0.0	1.0	-2.7999999999999954	-89.26428234702546
0.0	1.0	-2.599999999999995	-78.56625161336193
0.0	1.0	-2.399999999999995	-96.30589261490397
0.0	1.0	-2.199999999999995	-86.02696964110277
0.0	1.0	-1.9999999999999947	-94.1673114771618
0.0	1.2	-8.0	-inf
0.0	1.2	-7.8	-inf
0.0	1.2	-7.6	-inf
0.0	1.2	-7.3999999999999995	-inf
0.0	1.2	-7.199999999999999	-inf
0.0	1.2	-6.999999999999999	-inf
0.0	1.2	-6.799999999999999	-inf
0.0	1.2	-6.599999999999999	-inf
0.0	1.2	-6.399999999999999	-inf
0.0	1.2	-6.199999999999998	-inf
0.0	1.2	-5.999999999999998	-inf
0.0	1.2	-5.799999999999998	-inf
0.0	1.2	-5.599999999999998	-inf
0.0	1.2	-5.399999999999998	-73.78246838532861
0.0	1.2	-5.1999999999999975	-inf
0.0	1.2	-4.999999999999997	-inf
0.0	1.2	-4.799999999999997	-96.98424453587492
0.0	1.2	-4.599999999999997	-87.84779421083041
0.0	1.2	-4.399999999999997	-98.28254323580427
0.0	1.2	-4.199999999999997	-inf
0.0	1.2	-3.9999999999999964	-69.77134563391175
0.0	1.2	-3.7999999999999963	-80.4250497841883
0.0	1.2	-3.599999999999996	-65.61475993910375
0.0	1.2	-3.399999999999996	-50.59053938529618
0.0	1.2	-3.1999999999999957	-71.19981702436138
0.0	1.2	-2.9999999999999956	-71.28023241387235
