	t	genotype	recovered_window
0	38.7	0.0	40.0
1	38.5	16.0	40.0
2	38.2	0.0	40.0
3	37.7	0.0	40.0
4	39.4	4.0	40.0
5	39.2	15.0	40.0
6	40.0	4.0	40.0
7	36.8	0.0	40.0
8	38.1	17.0	40.0
9	39.8	28.0	40.0
10	38.1	4.0	40.0
11	37.9	0.0	40.0
12	38.7	0.0	40.0
13	36.1	0.0	40.0
14	37.1	0.0	40.0
15	38.2	5.0	40.0
16	36.7	10.0	40.0
17	36.9	0.0	40.0
18	39.6	0.0	40.0
19	39.1	0.0	40.0
20	39.4	0.0	40.0
21	37.2	4.0	40.0
22	37.3	0.0	40.0
23	37.4	5.0	40.0
24	39.0	0.0	40.0
25	40.0	11.0	40.0
26	37.9	0.0	40.0
27	39.2	10.0	40.0
28	37.3	0.0	40.0
29	38.6	0.0	40.0
30	39.4	10.0	40.0
31	39.5	0.0	40.0
32	38.4	11.0	40.0
33	39.5	16.0	40.0
34	38.2	14.0	40.0
35	38.8	5.0	40.0
36	37.6	0.0	40.0
37	37.7	5.0	40.0
38	38.0	0.0	40.0
39	38.5	15.0	40.0
0	40.3	0.0	44.0
1	40.4	5.0	44.0
2	40.1	5.0	44.0
3	42.2	4.0	44.0
4	43.7	0.0	44.0
5	42.4	31.0	44.0
6	41.2	25.0	44.0
7	41.3	20.0	44.0
8	42.0	27.0	44.0
9	42.3	0.0	44.0
10	43.7	32.0	44.0
11	43.7	0.0	44.0
12	41.9	10.0	44.0
13	41.1	0.0	44.0
14	40.2	10.0	44.0
15	43.5	14.0	44.0
16	43.6	30.0	44.0
17	43.0	0.0	44.0
18	43.0	0.0	44.0
19	40.5	0.0	44.0
20	42.8	14.0	44.0
21	42.8	14.0	44.0
22	42.8	29.0	44.0
23	42.0	16.0	44.0
24	42.3	29.0	44.0
25	42.7	0.0	44.0
26	41.8	4.0	44.0
27	40.5	4.0	44.0
28	41.5	0.0	44.0
29	41.4	5.0	44.0
30	40.4	0.0	44.0
31	41.9	0.0	44.0
32	41.1	0.0	44.0
33	41.1	16.0	44.0
34	43.8	16.0	44.0
35	41.6	0.0	44.0
36	43.0	0.0	44.0
37	42.4	0.0	44.0
38	41.6	33.0	44.0
39	43.8	26.0	44.0
0	47.8	22.0	48.0
1	44.9	4.0	48.0
2	45.5	0.0	48.0
3	46.2	4.0	48.0
4	45.7	40.0	48.0
5	46.4	15.0	48.0
6	48.0	26.0	48.0
7	47.6	0.0	48.0
8	45.3	0.0	48.0
9	47.1	23.0	48.0
10	47.6	63.0	48.0
11	45.1	0.0	48.0
12	46.1	15.0	48.0
13	47.6	14.0	48.0
14	47.1	65.0	48.0
15	45.5	37.0	48.0
16	46.2	16.0	48.0
17	47.6	26.0	48.0
18	46.2	26.0	48.0
19	47.0	16.0	48.0
20	46.1	48.0	48.0
21	45.9	41.0	48.0
22	44.9	9.0	48.0
23	47.3	23.0	48.0
24	47.3	0.0	48.0
25	47.4	16.0	48.0
26	46.8	0.0	48.0
27	44.7	0.0	48.0
28	47.4	9.0	48.0
29	46.7	23.0	48.0
30	46.4	58.0	48.0
31	45.3	51.0	48.0
32	46.4	27.0	48.0
33	46.9	16.0	48.0
34	44.4	15.0	48.0
35	47.6	0.0	48.0
36	46.4	4.0	48.0
37	45.3	0.0	48.0
38	45.6	52.0	48.0
39	44.5	0.0	48.0
0	48.7	0.0	52.0
1	51.6	0.0	52.0
2	52.0	16.0	52.0
3	51.1	50.0	52.0
4	51.4	97.0	52.0
5	49.1	4.0	52.0
6	50.4	26.0	52.0
7	51.9	69.0	52.0
8	52.0	15.0	52.0
9	49.8	35.0	52.0
10	48.6	26.0	52.0
11	50.8	29.0	52.0
12	48.7	0.0	52.0
13	48.5	0.0	52.0
14	51.1	22.0	52.0
15	50.0	22.0	52.0
16	50.0	57.0	52.0
17	50.9	70.0	52.0
18	49.9	4.0	52.0
19	50.3	35.0	52.0
20	48.4	15.0	52.0
21	49.1	22.0	52.0
22	50.9	44.0	52.0
23	49.6	81.0	52.0
24	51.9	111.0	52.0
25	51.6	14.0	52.0
26	51.0	15.0	52.0
27	48.2	0.0	52.0
28	48.9	23.0	52.0
29	49.0	23.0	52.0
30	48.2	4.0	52.0
31	48.8	26.0	52.0
32	48.9	23.0	52.0
33	48.1	27.0	52.0
34	51.9	16.0	52.0
35	51.8	4.0	52.0
36	48.2	23.0	52.0
37	51.3	16.0	52.0
38	50.8	0.0	52.0
39	51.4	36.0	52.0
0	54.1	24.0	56.0
1	55.1	56.0	56.0
2	54.3	0.0	56.0
3	52.2	0.0	56.0
4	55.5	56.0	56.0
5	54.3	14.0	56.0
6	54.6	26.0	56.0
7	52.3	4.0	56.0
8	55.9	63.0	56.0
9	55.9	15.0	56.0
10	52.5	75.0	56.0
11	54.3	36.0	56.0
12	55.7	135.0	56.0
13	55.9	4.0	56.0
14	54.7	0.0	56.0
15	52.8	86.0	56.0
16	55.5	22.0	56.0
17	54.0	39.0	56.0
18	53.0	16.0	56.0
19	52.3	0.0	56.0
20	55.4	16.0	56.0
21	52.5	0.0	56.0
22	54.3	4.0	56.0
23	55.2	89.0	56.0
24	53.8	26.0	56.0
25	52.4	4.0	56.0
26	53.7	62.0	56.0
27	54.2	4.0	56.0
28	54.5	0.0	56.0
29	54.2	15.0	56.0
30	56.0	16.0	56.0
31	52.5	57.0	56.0
32	52.2	16.0	56.0
33	55.0	60.0	56.0
34	52.3	101.0	56.0
35	55.5	0.0	56.0
36	53.5	0.0	56.0
37	55.8	26.0	56.0
38	54.4	62.0	56.0
39	53.9	4.0	56.0
0	59.5	71.0	60.0
1	56.3	0.0	60.0
2	57.5	134.0	60.0
3	56.7	22.0	60.0
4	56.5	0.0	60.0
5	56.6	23.0	60.0
6	58.8	111.0	60.0
7	58.3	23.0	60.0
8	59.5	181.0	60.0
9	56.5	66.0	60.0
10	57.9	184.0	60.0
11	59.8	66.0	60.0
12	57.9	36.0	60.0
13	57.9	4.0	60.0
14	57.2	171.0	60.0
15	57.1	181.0	60.0
16	56.2	36.0	60.0
17	57.6	23.0	60.0
18	56.9	142.0	60.0
19	59.3	36.0	60.0
20	57.0	16.0	60.0
21	58.6	56.0	60.0
22	57.2	36.0	60.0
23	58.5	134.0	60.0
24	56.5	23.0	60.0
25	59.2	59.0	60.0
26	57.8	73.0	60.0
27	56.7	123.0	60.0
28	58.6	113.0	60.0
29	58.0	66.0	60.0
30	59.3	4.0	60.0
31	58.9	168.0	60.0
32	58.9	16.0	60.0
33	59.7	139.0	60.0
34	59.2	59.0	60.0
35	59.1	16.0	60.0
36	59.6	153.0	60.0
37	57.9	76.0	60.0
38	57.5	0.0	60.0
39	57.5	36.0	60.0
0	63.5	26.0	64.0
1	61.4	0.0	64.0
2	64.0	67.0	64.0
3	62.6	16.0	64.0
4	63.3	104.0	64.0
5	60.7	16.0	64.0
6	63.8	89.0	64.0
7	62.9	15.0	64.0
8	61.6	16.0	64.0
9	60.1	15.0	64.0
10	63.2	16.0	64.0
11	63.5	159.0	64.0
12	62.0	26.0	64.0
13	63.3	238.0	64.0
14	61.2	16.0	64.0
15	61.8	16.0	64.0
16	62.8	15.0	64.0
17	60.9	64.0	64.0
18	62.9	195.0	64.0
19	62.1	111.0	64.0
20	62.5	23.0	64.0
21	63.8	16.0	64.0
22	63.6	16.0	64.0
23	63.4	172.0	64.0
24	62.8	104.0	64.0
25	60.4	67.0	64.0
26	62.7	67.0	64.0
27	61.2	16.0	64.0
28	61.4	172.0	64.0
29	61.8	36.0	64.0
30	63.6	67.0	64.0
31	61.2	16.0	64.0
32	62.8	4.0	64.0
33	62.2	155.0	64.0
34	61.4	16.0	64.0
35	60.1	79.0	64.0
36	63.5	194.0	64.0
37	61.0	16.0	64.0
38	60.4	4.0	64.0
39	62.6	230.0	64.0
0	66.4	133.0	68.0
1	64.3	231.0	68.0
2	65.8	193.0	68.0
3	64.2	16.0	68.0
4	65.9	16.0	68.0
5	65.0	22.0	68.0
6	68.0	16.0	68.0
7	67.1	134.0	68.0
8	65.7	16.0	68.0
9	68.0	313.0	68.0
10	67.2	368.0	68.0
11	65.8	64.0	68.0
12	66.2	119.0	68.0
13	66.8	383.0	68.0
14	66.8	142.0	68.0
15	64.9	23.0	68.0
16	65.7	26.0	68.0
17	67.7	178.0	68.0
18	66.0	367.0	68.0
19	66.7	161.0	68.0
20	64.5	247.0	68.0
21	64.7	241.0	68.0
22	67.6	4.0	68.0
23	67.0	26.0	68.0
24	64.2	244.0	68.0
25	64.1	23.0	68.0
26	65.4	115.0	68.0
27	67.6	285.0	68.0
28	66.4	142.0	68.0
29	67.5	236.0	68.0
30	67.7	178.0	68.0
31	67.4	242.0	68.0
32	68.0	22.0	68.0
33	67.1	263.0	68.0
34	64.5	59.0	68.0
35	65.0	16.0	68.0
36	66.6	59.0	68.0
37	64.2	134.0	68.0
38	64.7	127.0	68.0
39	66.9	39.0	68.0
0	68.3	0.0	72.0
1	71.9	69.0	72.0
2	70.6	441.0	72.0
3	71.8	0.0	72.0
4	69.5	59.0	72.0
5	69.9	0.0	72.0
6	68.9	289.0	72.0
7	70.7	199.0	72.0
8	70.2	23.0	72.0
9	69.4	231.0	72.0
10	71.0	162.0	72.0
11	69.9	36.0	72.0
12	69.0	59.0	72.0
13	69.5	341.0	72.0
14	69.1	134.0	72.0
15	68.7	210.0	72.0
16	71.5	310.0	72.0
17	69.6	263.0	72.0
18	71.8	59.0	72.0
19	69.7	123.0	72.0
20	68.8	210.0	72.0
21	71.5	269.0	72.0
22	69.0	196.0	72.0
23	70.6	16.0	72.0
24	68.7	256.0	72.0
25	70.1	519.0	72.0
26	68.9	15.0	72.0
27	68.9	26.0	72.0
28	71.0	138.0	72.0
29	70.4	186.0	72.0
30	68.1	22.0	72.0
31	71.6	316.0	72.0
32	70.6	26.0	72.0
33	68.3	435.0	72.0
34	70.3	87.0	72.0
35	68.8	406.0	72.0
36	71.9	316.0	72.0
37	70.9	162.0	72.0
38	71.5	39.0	72.0
39	71.5	23.0	72.0
0	72.8	16.0	76.0
1	75.3	15.0	76.0
2	73.2	26.0	76.0
3	75.3	22.0	76.0
4	73.1	66.0	76.0
5	75.2	0.0	76.0
6	73.9	4.0	76.0
7	74.0	4.0	76.0
8	75.6	606.0	76.0
9	74.2	172.0	76.0
10	73.8	0.0	76.0
11	73.7	36.0	76.0
12	75.5	138.0	76.0
13	72.1	89.0	76.0
14	72.2	322.0	76.0
15	73.8	403.0	76.0
16	75.5	201.0	76.0
17	75.6	230.0	76.0
18	75.5	214.0	76.0
19	74.5	0.0	76.0
20	73.4	256.0	76.0
21	75.4	155.0	76.0
22	74.6	0.0	76.0
23	72.7	561.0	76.0
24	73.6	444.0	76.0
25	75.0	0.0	76.0
26	73.6	638.0	76.0
27	72.3	16.0	76.0
28	72.4	253.0	76.0
29	72.3	0.0	76.0
30	72.9	142.0	76.0
31	75.6	172.0	76.0
32	75.0	471.0	76.0
33	75.6	742.0	76.0
34	74.0	172.0	76.0
35	73.1	89.0	76.0
36	75.5	36.0	76.0
37	75.4	138.0	76.0
38	75.8	217.0	76.0
39	75.7	205.0	76.0
0	79.1	310.0	80.0
1	78.4	253.0	80.0
2	77.6	23.0	80.0
3	77.5	172.0	80.0
4	79.6	26.0	80.0
5	76.6	115.0	80.0
6	78.0	162.0	80.0
7	77.5	4.0	80.0
8	78.3	769.0	80.0
9	79.9	24.0	80.0
10	76.3	400.0	80.0
11	77.9	417.0	80.0
12	79.5	710.0	80.0
13	77.7	299.0	80.0
14	77.7	201.0	80.0
15	78.9	714.0	80.0
16	76.4	214.0	80.0
17	77.1	172.0	80.0
18	76.7	741.0	80.0
19	79.5	379.0	80.0
20	77.1	123.0	80.0
21	78.8	133.0	80.0
22	79.1	15.0	80.0
23	77.0	318.0	80.0
24	76.5	612.0	80.0
25	79.0	16.0	80.0
26	76.4	585.0	80.0
27	78.2	201.0	80.0
28	79.6	919.0	80.0
29	77.0	201.0	80.0
30	77.0	852.0	80.0
31	79.5	0.0	80.0
32	78.5	26.0	80.0
33	78.7	172.0	80.0
34	79.9	454.0	80.0
35	77.4	101.0	80.0
36	76.2	4.0	80.0
37	78.0	89.0	80.0
38	76.5	199.0	80.0
39	78.9	67.0	80.0
0	81.8	715.0	84.0
1	82.4	138.0	84.0
2	81.9	998.0	84.0
3	81.0	478.0	84.0
4	81.7	256.0	84.0
