	t	genotype	recovered_window
0	38.4	11.0	40.0
1	37.1	0.0	40.0
2	38.2	5.0	40.0
3	38.1	17.0	40.0
4	38.8	5.0	40.0
5	39.4	10.0	40.0
6	40.0	4.0	40.0
7	39.1	0.0	40.0
8	38.5	16.0	40.0
9	37.3	0.0	40.0
10	36.9	0.0	40.0
11	38.5	15.0	40.0
12	36.1	0.0	40.0
13	37.9	0.0	40.0
14	37.2	4.0	40.0
15	37.9	0.0	40.0
16	38.6	0.0	40.0
17	37.4	5.0	40.0
18	36.8	0.0	40.0
19	39.5	0.0	40.0
20	37.7	0.0	40.0
21	39.4	0.0	40.0
22	39.6	0.0	40.0
23	38.8	16.0	40.0
24	38.1	4.0	40.0
25	37.7	5.0	40.0
26	39.2	10.0	40.0
27	39.0	17.0	40.0
28	39.4	4.0	40.0
29	38.2	14.0	40.0
30	38.2	0.0	40.0
31	40.0	11.0	40.0
32	39.2	15.0	40.0
33	39.0	0.0	40.0
34	37.3	0.0	40.0
35	38.7	0.0	40.0
36	37.6	0.0	40.0
37	38.7	0.0	40.0
38	38.0	0.0	40.0
39	39.5	16.0	40.0
0	43.3	19.0	44.0
1	41.5	0.0	44.0
2	40.1	5.0	44.0
3	43.0	0.0	44.0
4	41.1	0.0	44.0
5	43.7	32.0	44.0
6	41.1	16.0	44.0
7	43.0	0.0	44.0
8	43.8	16.0	44.0
9	43.6	38.0	44.0
10	43.0	0.0	44.0
11	40.4	0.0	44.0
12	42.3	29.0	44.0
13	43.6	30.0	44.0
14	41.9	10.0	44.0
15	41.6	0.0	44.0
16	43.9	18.0	44.0
17	40.4	5.0	44.0
18	40.3	0.0	44.0
19	41.2	0.0	44.0
20	40.2	10.0	44.0
21	43.7	4.0	44.0
22	40.5	4.0	44.0
23	42.5	22.0	44.0
24	41.9	0.0	44.0
25	42.4	31.0	44.0
26	41.5	0.0	44.0
27	40.5	0.0	44.0
28	41.9	28.0	44.0
29	41.6	33.0	44.0
30	42.0	27.0	44.0
31	43.7	0.0	44.0
32	42.8	14.0	44.0
33	42.0	16.0	44.0
34	41.2	25.0	44.0
35	40.7	0.0	44.0
36	41.1	0.0	44.0
37	43.8	16.0	44.0
38	42.2	4.0	44.0
39	42.8	29.0	44.0
0	47.4	9.0	48.0
1	45.5	37.0	48.0
2	47.6	61.0	48.0
3	47.0	16.0	48.0
4	47.6	0.0	48.0
5	45.2	54.0	48.0
6	46.2	22.0	48.0
7	44.6	0.0	48.0
8	45.1	0.0	48.0
9	45.2	0.0	48.0
10	46.7	0.0	48.0
11	44.2	15.0	48.0
12	44.7	0.0	48.0
13	46.9	16.0	48.0
14	47.7	0.0	48.0
15	47.4	0.0	48.0
16	46.6	16.0	48.0
17	44.9	9.0	48.0
18	45.1	0.0	48.0
19	45.7	40.0	48.0
20	44.4	15.0	48.0
21	47.0	4.0	48.0
22	47.4	26.0	48.0
23	45.3	9.0	48.0
24	47.6	0.0	48.0
25	46.6	15.0	48.0
26	45.2	0.0	48.0
27	45.5	0.0	48.0
28	46.4	15.0	48.0
29	47.4	16.0	48.0
30	44.5	0.0	48.0
31	46.2	26.0	48.0
32	47.1	65.0	48.0
33	47.8	22.0	48.0
34	46.4	58.0	48.0
35	46.4	27.0	48.0
36	47.2	0.0	48.0
37	45.3	0.0	48.0
38	45.1	23.0	48.0
39	48.0	11.0	48.0
0	49.4	15.0	52.0
1	51.5	26.0	52.0
2	48.5	4.0	52.0
3	49.4	80.0	52.0
4	50.4	82.0	52.0
5	51.9	16.0	52.0
6	50.6	69.0	52.0
7	51.4	91.0	52.0
8	48.5	26.0	52.0
9	51.3	91.0	52.0
10	50.8	29.0	52.0
11	51.8	0.0	52.0
12	49.1	9.0	52.0
13	50.4	39.0	52.0
14	48.1	19.0	52.0
15	48.9	23.0	52.0
16	51.4	59.0	52.0
17	48.9	47.0	52.0
18	49.8	35.0	52.0
19	51.5	0.0	52.0
20	50.0	53.0	52.0
21	48.3	0.0	52.0
22	48.9	23.0	52.0
23	48.9	59.0	52.0
24	49.0	23.0	52.0
25	50.4	26.0	52.0
26	48.2	4.0	52.0
27	48.4	16.0	52.0
28	51.2	16.0	52.0
29	50.7	26.0	52.0
30	51.4	97.0	52.0
31	51.3	16.0	52.0
32	50.3	35.0	52.0
33	50.0	0.0	52.0
34	48.9	23.0	52.0
35	51.7	26.0	52.0
36	50.9	0.0	52.0
37	52.0	15.0	52.0
38	51.1	85.0	52.0
39	51.1	50.0	52.0
0	55.0	99.0	56.0
1	52.2	0.0	56.0
2	53.4	88.0	56.0
3	52.1	19.0	56.0
4	54.4	79.0	56.0
5	52.4	36.0	56.0
6	55.4	124.0	56.0
7	53.1	73.0	56.0
8	54.2	36.0	56.0
9	54.5	15.0	56.0
10	54.4	62.0	56.0
11	52.4	0.0	56.0
12	54.1	16.0	56.0
13	52.7	36.0	56.0
14	55.6	72.0	56.0
15	54.3	16.0	56.0
16	52.1	92.0	56.0
17	55.5	105.0	56.0
18	52.4	93.0	56.0
19	55.4	9.0	56.0
20	55.7	23.0	56.0
21	55.5	15.0	56.0
22	53.2	14.0	56.0
23	52.2	0.0	56.0
24	55.8	67.0	56.0
25	52.9	0.0	56.0
26	52.1	23.0	56.0
27	52.6	78.0	56.0
28	55.7	135.0	56.0
29	54.5	79.0	56.0
30	54.2	4.0	56.0
31	54.8	123.0	56.0
32	55.9	63.0	56.0
33	54.7	0.0	56.0
34	55.5	4.0	56.0
35	52.4	0.0	56.0
36	53.7	62.0	56.0
37	52.4	16.0	56.0
38	54.0	4.0	56.0
39	55.7	0.0	56.0
0	58.6	0.0	60.0
1	57.5	134.0	60.0
2	58.9	66.0	60.0
3	57.0	72.0	60.0
4	58.2	23.0	60.0
5	59.0	106.0	60.0
6	60.0	69.0	60.0
7	59.2	59.0	60.0
8	57.7	73.0	60.0
9	57.8	71.0	60.0
10	59.1	16.0	60.0
11	56.1	26.0	60.0
12	57.4	16.0	60.0
13	58.9	16.0	60.0
14	58.0	111.0	60.0
15	59.7	0.0	60.0
16	56.2	14.0	60.0
17	57.6	0.0	60.0
18	58.9	134.0	60.0
19	59.3	60.0	60.0
20	56.5	23.0	60.0
21	57.0	106.0	60.0
22	57.6	118.0	60.0
23	59.6	16.0	60.0
24	57.6	0.0	60.0
25	57.0	0.0	60.0
26	56.7	22.0	60.0
27	57.3	57.0	60.0
28	58.8	66.0	60.0
29	56.2	36.0	60.0
30	59.3	138.0	60.0
31	56.4	4.0	60.0
32	58.6	113.0	60.0
33	59.5	121.0	60.0
34	58.8	69.0	60.0
35	59.1	0.0	60.0
36	59.0	101.0	60.0
37	58.0	14.0	60.0
38	57.1	127.0	60.0
39	56.8	0.0	60.0
0	62.4	16.0	64.0
1	61.6	259.0	64.0
2	63.5	106.0	64.0
3	62.3	16.0	64.0
4	63.7	16.0	64.0
5	62.6	0.0	64.0
6	62.6	111.0	64.0
7	62.8	123.0	64.0
8	62.3	141.0	64.0
9	62.0	24.0	64.0
10	61.6	26.0	64.0
11	60.7	4.0	64.0
12	61.1	14.0	64.0
13	62.3	108.0	64.0
14	61.1	36.0	64.0
15	60.5	60.0	64.0
16	62.8	211.0	64.0
17	60.5	89.0	64.0
18	61.4	15.0	64.0
19	62.3	134.0	64.0
20	63.4	119.0	64.0
21	62.8	111.0	64.0
22	62.3	36.0	64.0
23	62.2	177.0	64.0
24	61.6	4.0	64.0
25	61.0	162.0	64.0
26	62.4	16.0	64.0
27	61.4	16.0	64.0
28	62.9	36.0	64.0
29	61.0	22.0	64.0
30	62.4	138.0	64.0
31	62.9	15.0	64.0
32	61.0	134.0	64.0
33	62.8	15.0	64.0
34	63.9	201.0	64.0
35	60.4	4.0	64.0
36	63.4	64.0	64.0
37	60.7	169.0	64.0
38	62.5	212.0	64.0
39	63.2	22.0	64.0
0	65.8	362.0	68.0
1	67.6	89.0	68.0
2	64.3	231.0	68.0
3	64.2	66.0	68.0
4	66.1	133.0	68.0
5	65.3	26.0	68.0
6	66.2	119.0	68.0
7	64.7	251.0	68.0
8	65.0	59.0	68.0
9	66.6	195.0	68.0
10	66.2	36.0	68.0
11	67.4	371.0	68.0
12	66.0	367.0	68.0
13	67.3	89.0	68.0
14	65.7	230.0	68.0
15	65.9	16.0	68.0
16	67.2	290.0	68.0
17	64.5	308.0	68.0
18	66.8	346.0	68.0
19	66.4	260.0	68.0
20	67.1	286.0	68.0
21	66.4	207.0	68.0
22	64.9	273.0	68.0
23	64.3	71.0	68.0
24	66.4	66.0	68.0
25	67.9	254.0	68.0
26	66.9	0.0	68.0
27	66.4	343.0	68.0
28	64.1	79.0	68.0
29	67.1	16.0	68.0
30	67.4	101.0	68.0
31	65.9	323.0	68.0
32	66.4	179.0	68.0
33	65.7	4.0	68.0
34	65.2	0.0	68.0
35	64.4	215.0	68.0
36	65.8	286.0	68.0
37	64.9	218.0	68.0
38	64.1	23.0	68.0
39	66.4	0.0	68.0
0	71.7	325.0	72.0
1	71.5	204.0	72.0
2	69.4	375.0	72.0
3	70.5	22.0	72.0
4	68.5	4.0	72.0
5	69.0	463.0	72.0
6	71.5	201.0	72.0
7	70.3	155.0	72.0
8	68.7	67.0	72.0
9	71.5	15.0	72.0
10	70.8	159.0	72.0
11	69.0	0.0	72.0
12	71.8	89.0	72.0
13	68.2	64.0	72.0
14	71.9	492.0	72.0
15	69.1	69.0	72.0
16	68.5	210.0	72.0
17	71.9	0.0	72.0
18	71.5	53.0	72.0
19	68.2	0.0	72.0
20	68.3	59.0	72.0
21	69.4	59.0	72.0
22	70.8	16.0	72.0
23	71.3	231.0	72.0
24	68.8	89.0	72.0
25	70.7	279.0	72.0
26	68.7	0.0	72.0
27	69.8	462.0	72.0
28	70.6	66.0	72.0
29	70.0	166.0	72.0
30	70.4	123.0	72.0
31	68.3	89.0	72.0
32	69.1	26.0	72.0
33	68.9	201.0	72.0
34	70.6	4.0	72.0
35	69.4	16.0	72.0
36	70.4	214.0	72.0
37	68.1	16.0	72.0
38	68.5	23.0	72.0
39	72.0	22.0	72.0
0	73.6	16.0	76.0
1	75.4	217.0	76.0
2	72.4	16.0	76.0
3	76.0	348.0	76.0
4	74.6	4.0	76.0
5	72.2	560.0	76.0
6	75.1	417.0	76.0
7	73.9	59.0	76.0
8	75.8	16.0	76.0
9	74.1	213.0	76.0
10	74.0	352.0	76.0
11	74.3	121.0	76.0
12	73.8	559.0	76.0
13	72.7	561.0	76.0
14	74.9	449.0	76.0
15	74.6	24.0	76.0
16	75.8	9.0	76.0
17	72.9	149.0	76.0
18	75.5	53.0	76.0
19	73.6	638.0	76.0
20	73.9	117.0	76.0
21	75.4	449.0	76.0
22	73.2	15.0	76.0
23	74.7	144.0	76.0
24	73.6	168.0	76.0
25	75.3	15.0	76.0
26	74.3	142.0	76.0
27	72.3	123.0	76.0
28	75.8	230.0	76.0
29	72.5	406.0	76.0
30	72.5	253.0	76.0
31	74.2	417.0	76.0
32	74.5	199.0	76.0
33	75.7	14.0	76.0
34	75.3	282.0	76.0
35	74.0	15.0	76.0
36	72.9	480.0	76.0
37	73.8	9.0	76.0
38	74.6	205.0	76.0
39	73.8	199.0	76.0
0	79.7	647.0	80.0
1	79.4	59.0	80.0
2	76.7	4.0	80.0
3	78.3	471.0	80.0
4	77.6	314.0	80.0
5	79.7	959.0	80.0
6	78.6	218.0	80.0
7	78.0	142.0	80.0
8	79.8	9.0	80.0
9	79.2	127.0	80.0
10	78.6	53.0	80.0
11	77.9	417.0	80.0
12	78.8	653.0	80.0
13	76.2	16.0	80.0
14	76.3	672.0	80.0
15	79.2	106.0	80.0
16	79.7	164.0	80.0
17	78.7	796.0	80.0
18	76.8	113.0	80.0
19	78.5	26.0	80.0
20	79.6	4.0	80.0
21	79.8	818.0	80.0
22	76.2	15.0	80.0
23	78.9	16.0	80.0
24	79.6	386.0	80.0
25	76.4	524.0	80.0
26	77.6	4.0	80.0
27	77.5	693.0	80.0
28	76.2	277.0	80.0
29	77.9	4.0	80.0
30	76.8	568.0	80.0
31	77.3	646.0	80.0
32	78.2	15.0	80.0
33	76.5	454.0	80.0
34	79.8	390.0	80.0
35	77.5	850.0	80.0
36	79.4	0.0	80.0
37	76.8	161.0	80.0
38	76.6	427.0	80.0
39	78.7	555.0	80.0
0	83.1	775.0	84.0
1	81.2	548.0	84.0
2	83.3	621.0	84.0
3	81.7	263.0	84.0
4	81.0	115.0	84.0
5	83.4	1034.0	84.0
6	82.7	417.0	84.0
7	80.7	201.0	84.0
8	82.3	142.0	84.0
9	80.4	67.0	84.0
10	81.9	59.0	84.0
11	82.4	199.0	84.0
12	81.9	89.0	84.0
13	82.4	578.0	84.0
14	80.4	26.0	84.0
15	81.7	0.0	84.0
16	80.2	16.0	84.0
17	83.8	457.0	84.0
18	84.0	687.0	84.0
19	80.3	236.0	84.0
20	81.7	4.0	84.0
21	80.3	863.0	84.0
22	83.5	728.0	84.0
23	82.3	155.0	84.0
24	80.9	269.0	84.0
25	81.6	978.0	84.0
26	82.7	1103.0	84.0
27	82.6	378.0	84.0
28	83.4	26.0	84.0
29	80.3	709.0	84.0
30	80.4	26.0	84.0
31	83.1	519.0	84.0
32	82.1	36.0	84.0
33	82.4	996.0	84.0
34	82.9	788.0	84.0
35	80.7	925.0	84.0
36	82.0	917.0	84.0
37	81.5	4.0	84.0
38	80.4	615.0	84.0
39	81.9	457.0	84.0
0	86.7	39.0	88.0
1	87.2	1336.0	88.0
2	86.7	725.0	88.0
3	87.0	163.0	88.0
4	87.5	0.0	88.0
5	86.1	1091.0	88.0
6	85.4	0.0	88.0
7	87.6	256.0	88.0
8	87.5	218.0	88.0
9	88.0	1142.0	88.0
10	84.8	940.0	88.0
11	84.6	277.0	88.0
12	88.0	1215.0	88.0
13	86.0	692.0	88.0
14	86.7	23.0	88.0
15	86.8	16.0	88.0
16	85.3	16.0	88.0
17	86.0	921.0	88.0
18	87.3	1091.0	88.0
19	87.1	67.0	88.0
20	87.7	902.0	88.0
21	87.4	1189.0	88.0
22	84.1	849.0	88.0
23	84.3	64.0	88.0
24	84.4	359.0	88.0
25	85.8	256.0	88.0
26	84.1	1006.0	88.0
27	84.5	23.0	88.0
28	85.0	24.0	88.0
29	87.9	595.0	88.0
30	86.2	36.0	88.0
31	84.9	166.0	88.0
32	84.1	544.0	88.0
33	84.5	168.0	88.0
34	85.4	710.0	88.0
35	85.8	143.0	88.0
36	85.0	201.0	88.0
37	84.2	36.0	88.0
38	87.7	1155.0	88.0
39	86.8	714.0	88.0
0	90.3	230.0	92.0
1	91.2	230.0	92.0
2	90.7	0.0	92.0
3	90.7	1038.0	92.0
4	89.2	1003.0	92.0
5	89.4	567.0	92.0
6	90.0	168.0	92.0
7	88.3	501.0	92.0
8	91.5	995.0	92.0
9	91.3	23.0	92.0
10	89.7	1105.0	92.0
11	89.9	149.0	92.0
12	90.3	1428.0	92.0
13	89.2	595.0	92.0
14	91.7	911.0	92.0
15	90.2	60.0	92.0
16	91.9	595.0	92.0
17	90.5	1389.0	92.0
18	91.1	16.0	92.0
19	89.6	199.0	92.0
20	88.4	1082.0	92.0
21	91.1	26.0	92.0
22	91.6	862.0	92.0
23	90.9	359.0	92.0
24	90.2	971.0	92.0
25	91.8	715.0	92.0
26	89.4	1003.0	92.0
27	91.6	872.0	92.0
28	91.6	149.0	92.0
29	89.7	26.0	92.0
30	90.9	504.0	92.0
31	88.6	218.0	92.0
32	90.4	974.0	92.0
33	90.6	447.0	92.0
34	90.5	60.0	92.0
35	89.9	1360.0	92.0
36	90.7	26.0	92.0
37	88.4	1071.0	92.0
38	89.3	348.0	92.0
