n_iter	R0	llh
0.0	1.0	-480.65885950052495
0.0	1.05	-337.9153519852845
0.0	1.1	-152.67748265056198
0.0	1.1500000000000001	-68.03380434059575
0.0	1.2000000000000002	-69.30686676479814
0.0	1.2500000000000002	-49.437027844991434
0.0	1.3000000000000003	-45.87831873409348
0.0	1.3500000000000003	-40.39480243239132
0.0	1.4000000000000004	-39.5648267002652
0.0	1.4500000000000004	-40.33423976484921
0.0	1.5000000000000004	-39.05261847396817
0.0	1.5500000000000005	-39.2600246758053
0.0	1.6000000000000005	-38.93643915102598
0.0	1.6500000000000006	-38.82956236840127
0.0	1.7000000000000006	-40.14416477887595
0.0	1.7500000000000007	-40.29849625452594
0.0	1.8000000000000007	-40.68904590479142
0.0	1.8500000000000008	-42.00147583410694
0.0	1.9000000000000008	-48.56515765682965
0.0	1.9500000000000008	-45.57160090489625
0.0	2.000000000000001	-42.92919014614565
0.0	2.0500000000000007	-53.44546776540429
0.0	2.100000000000001	-129.1001596696703
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-106.19072676062585
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
