n_iter	R0	llh
0.0	1.0	-543.4444487305279
0.0	1.05	-240.09831079370278
0.0	1.1	-198.67238645669676
0.0	1.1500000000000001	-142.47611066584938
0.0	1.2000000000000002	-104.53487142283306
0.0	1.2500000000000002	-49.8074273994348
0.0	1.3000000000000003	-45.62703263034692
0.0	1.3500000000000003	-42.83264986489516
0.0	1.4000000000000004	-40.35176151301831
0.0	1.4500000000000004	-39.736791955955
0.0	1.5000000000000004	-39.23148592788702
0.0	1.5500000000000005	-39.906478860320576
0.0	1.6000000000000005	-39.47530985319034
0.0	1.6500000000000006	-39.03006978888604
0.0	1.7000000000000006	-39.568949129732026
0.0	1.7500000000000007	-40.27076884792471
0.0	1.8000000000000007	-40.87390668667339
0.0	1.8500000000000008	-42.4474457313007
0.0	1.9000000000000008	-41.555458570058015
0.0	1.9500000000000008	-43.24858749170587
0.0	2.000000000000001	-51.45227189685825
0.0	2.0500000000000007	-44.11742516902895
0.0	2.100000000000001	-44.26307091021434
0.0	2.1500000000000012	-50.259323950321345
0.0	2.200000000000001	-57.98327916198376
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
