n_iter	R0	llh
0.0	1.0	-433.8215150191459
0.0	1.05	-174.62270409565176
0.0	1.1	-160.14439289385265
0.0	1.1500000000000001	-88.36286452921692
0.0	1.2000000000000002	-86.9259726120307
0.0	1.2500000000000002	-56.70125027141344
0.0	1.3000000000000003	-48.48582285229841
0.0	1.3500000000000003	-41.54443370193935
0.0	1.4000000000000004	-40.05329153540671
0.0	1.4500000000000004	-40.048418213142085
0.0	1.5000000000000004	-39.51116243191955
0.0	1.5500000000000005	-39.005490022931475
0.0	1.6000000000000005	-39.52257053507475
0.0	1.6500000000000006	-39.00778946963549
0.0	1.7000000000000006	-39.33145201122141
0.0	1.7500000000000007	-40.24103037426883
0.0	1.8000000000000007	-40.0056981924515
0.0	1.8500000000000008	-41.228814773994415
0.0	1.9000000000000008	-42.114378563326724
0.0	1.9500000000000008	-42.77193932671341
0.0	2.000000000000001	-47.303287320855205
0.0	2.0500000000000007	-52.83202039734847
0.0	2.100000000000001	-44.679032952681425
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-110.49631530010672
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
