n_iter	R0	llh
0.0	1.0	-356.5867935883559
0.0	1.05	-177.8760670924856
0.0	1.1	-198.0606739058529
0.0	1.1500000000000001	-112.23246191041595
0.0	1.2000000000000002	-94.3511110099747
0.0	1.2500000000000002	-56.9039412040091
0.0	1.3000000000000003	-45.08050710320755
0.0	1.3500000000000003	-41.904693935668796
0.0	1.4000000000000004	-40.87876058961501
0.0	1.4500000000000004	-39.690380005891775
0.0	1.5000000000000004	-38.52652310591462
0.0	1.5500000000000005	-39.53560562407915
0.0	1.6000000000000005	-38.805293733306364
0.0	1.6500000000000006	-39.417784974383906
0.0	1.7000000000000006	-39.87772949037099
0.0	1.7500000000000007	-40.17869099309078
0.0	1.8000000000000007	-40.41004153207431
0.0	1.8500000000000008	-40.8680088638411
0.0	1.9000000000000008	-43.69918964222167
0.0	1.9500000000000008	-44.99910237900199
0.0	2.000000000000001	-47.1080237803276
0.0	2.0500000000000007	-52.22444599447908
0.0	2.100000000000001	-52.244057566851424
0.0	2.1500000000000012	-71.971451386491
0.0	2.200000000000001	-61.5646565913373
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
