n_iter	R0	llh
0.0	1.0	-362.5014435178392
0.0	1.05	-225.36320062447092
0.0	1.1	-252.43659111593053
0.0	1.1500000000000001	-104.13144665016334
0.0	1.2000000000000002	-59.846086379603655
0.0	1.2500000000000002	-59.86117081030604
0.0	1.3000000000000003	-46.52598082579025
0.0	1.3500000000000003	-40.87318037321456
0.0	1.4000000000000004	-41.30778398816929
0.0	1.4500000000000004	-39.639924064748165
0.0	1.5000000000000004	-39.62231418683707
0.0	1.5500000000000005	-39.48405822080443
0.0	1.6000000000000005	-39.46255512660277
0.0	1.6500000000000006	-39.74436891245392
0.0	1.7000000000000006	-40.37510464309091
0.0	1.7500000000000007	-40.655003554838444
0.0	1.8000000000000007	-40.48726893104279
0.0	1.8500000000000008	-41.08940264422856
0.0	1.9000000000000008	-42.089561007996046
0.0	1.9500000000000008	-50.065635135982255
0.0	2.000000000000001	-49.16002687724901
0.0	2.0500000000000007	-48.75189741573039
0.0	2.100000000000001	-56.74789965655503
0.0	2.1500000000000012	-55.674243335941526
0.0	2.200000000000001	-89.06686001760046
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
