R0	mean_logL	sim_no
1.0	-281.0183267210301	20
1.05	-206.2981322097832	20
1.1	-143.67040749432056	20
1.15	-109.88155958604914	20
1.2	-78.30791718298158	20
1.25	-66.4715253290295	20
1.3	-62.76656400185327	20
1.35	-61.415230455667725	20
1.4	-60.67324841280269	20
1.41	-60.809398709321634	20
1.42	-60.50200051598978	20
1.43	-60.448587009190796	20
1.44	-60.46093381124818	20
1.45	-60.5732211754912	20
1.46	-60.45774338346033	20
1.47	-60.42016973174994	20
1.48	-60.3982516636972	20
1.49	-60.379806650466904	20
1.5	-60.415970034588135	20
1.51	-60.40804395554168	20
1.52	-60.38585064132995	20
1.53	-60.44431689400775	20
1.54	-60.42042938441451	20
1.55	-60.67349507131762	20
1.56	-60.802285743088305	20
1.57	-60.824328412392674	20
1.58	-60.679893458307774	20
1.59	-60.83021750097735	20
1.6	-60.59039680656993	20
1.61	-60.922655698743725	20
1.62	-60.96244723383503	20
1.63	-61.0245076885861	20
1.64	-61.221057001172596	20
1.65	-61.11145630495387	20
1.66	-61.29284691375202	20
1.67	-61.06412189562707	20
1.68	-61.88194112185082	20
1.69	-61.35831241596959	20
1.7	-61.60660250622054	20
1.71	-61.95810213440559	20
1.72	-61.80168452605428	20
1.73	-61.902904375246656	20
1.74	-62.29572758069926	20
1.75	-61.99915207554744	20
1.76	-62.91811985168962	20
1.77	-62.431043964500454	20
1.78	-62.95265638562104	20
1.79	-63.477360201700876	20
1.8	-64.05344419964362	20
1.85	-65.0549371090394	20
1.9	-66.20860963422729	20
1.95	-69.11997234807754	20
2.0	-71.21480567734503	20
2.05	-77.87094629514951	20
2.1		20
2.15		20
2.2		20
2.25		20
2.3		20
2.35		20
2.4		20
2.45		20
2.5		20
