n_iter	R0	llh
0.0	1.0	-298.2907051754026
0.0	1.05	-145.4138913485261
0.0	1.1	-128.8890490951063
0.0	1.1500000000000001	-105.73919607149783
0.0	1.2000000000000002	-74.11848463468026
0.0	1.2500000000000002	-63.39808861731151
0.0	1.3000000000000003	-62.49146404712416
0.0	1.3500000000000003	-60.48026125957932
0.0	1.4000000000000004	-60.29406451162619
0.0	1.4500000000000004	-60.30214838542179
0.0	1.5000000000000004	-60.1584686912843
0.0	1.5500000000000005	-60.095593956011896
0.0	1.6000000000000005	-61.224203068546416
0.0	1.6500000000000006	-61.93646660793934
0.0	1.7000000000000006	-60.372100188178734
0.0	1.7500000000000007	-60.442925639537066
0.0	1.8000000000000007	-65.10121284138326
0.0	1.8500000000000008	-62.2212781770436
0.0	1.9000000000000008	-71.22317123984865
0.0	1.9500000000000008	-71.53459164239584
0.0	2.000000000000001	-63.653360650751935
0.0	2.0500000000000007	-74.65719137602542
0.0	2.100000000000001	-102.47030232449914
0.0	2.1500000000000012	-90.12119169236733
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
