n_iter	R0	llh
0.0	1.0	-182.0338285458174
0.0	1.05	-267.0470478154218
0.0	1.1	-131.91393599801464
0.0	1.1500000000000001	-127.24128695753338
0.0	1.2000000000000002	-68.40678955643374
0.0	1.2500000000000002	-65.07113356870097
0.0	1.3000000000000003	-64.16617137821812
0.0	1.3500000000000003	-62.30773943338754
0.0	1.4000000000000004	-59.92605686594201
0.0	1.4500000000000004	-61.38160323234078
0.0	1.5000000000000004	-60.3299644980721
0.0	1.5500000000000005	-60.84201062383992
0.0	1.6000000000000005	-60.332515965455656
0.0	1.6500000000000006	-62.99634811891232
0.0	1.7000000000000006	-60.58088432600919
0.0	1.7500000000000007	-62.58001886169061
0.0	1.8000000000000007	-66.08849810069378
0.0	1.8500000000000008	-65.348491567859
0.0	1.9000000000000008	-69.4325456114877
0.0	1.9500000000000008	-64.0737217523178
0.0	2.000000000000001	-85.6681801335799
0.0	2.0500000000000007	-76.47151962707287
0.0	2.100000000000001	-75.76983598405312
0.0	2.1500000000000012	-86.48839912672473
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
