n_iter	R0	llh
0.0	1.0	-310.5453328860254
0.0	1.05	-203.60015744689392
0.0	1.1	-141.21837624046472
0.0	1.1500000000000001	-90.16965489238578
0.0	1.2000000000000002	-64.36385502224617
0.0	1.2500000000000002	-73.61774616177095
0.0	1.3000000000000003	-64.3674144292436
0.0	1.3500000000000003	-61.22164306953832
0.0	1.4000000000000004	-60.40438383493397
0.0	1.4500000000000004	-60.17326647127077
0.0	1.5000000000000004	-60.984550027551585
0.0	1.5500000000000005	-60.89756219630913
0.0	1.6000000000000005	-60.337098488555355
0.0	1.6500000000000006	-60.69655956238919
0.0	1.7000000000000006	-61.67123761380347
0.0	1.7500000000000007	-60.43036328246718
0.0	1.8000000000000007	-62.1249759814149
0.0	1.8500000000000008	-64.82754028708278
0.0	1.9000000000000008	-68.72649688736998
0.0	1.9500000000000008	-69.746305210059
0.0	2.000000000000001	-69.10190425148991
0.0	2.0500000000000007	-89.35358158892441
0.0	2.100000000000001	-78.13988630797355
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
