n_iter	R0	llh
0.0	1.0	-303.82697720251974
0.0	1.05	-241.7941432872516
0.0	1.1	-156.40590767302558
0.0	1.1500000000000001	-109.0157555012566
0.0	1.2000000000000002	-78.5033153815926
0.0	1.2500000000000002	-67.81887573243917
0.0	1.3000000000000003	-63.35532791992454
0.0	1.3500000000000003	-60.53530774452922
0.0	1.4000000000000004	-60.47865187602348
0.0	1.4500000000000004	-60.16469105628674
0.0	1.5000000000000004	-60.22613195572425
0.0	1.5500000000000005	-61.13894830957188
0.0	1.6000000000000005	-60.50983702789803
0.0	1.6500000000000006	-62.318778152823576
0.0	1.7000000000000006	-61.58935196009477
0.0	1.7500000000000007	-62.846760357521525
0.0	1.8000000000000007	-65.04749989540416
0.0	1.8500000000000008	-63.4697414001636
0.0	1.9000000000000008	-66.56302168192539
0.0	1.9500000000000008	-64.25962547249576
0.0	2.000000000000001	-66.0325871943195
0.0	2.0500000000000007	-77.81483800745443
0.0	2.100000000000001	-81.08863253526441
0.0	2.1500000000000012	-86.30328351024218
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
