n_iter	R0	llh
0.0	1.0	-342.5471825009268
0.0	1.05	-166.33706300772025
0.0	1.1	-152.2915322679657
0.0	1.1500000000000001	-102.99890744601686
0.0	1.2000000000000002	-73.56671111054762
0.0	1.2500000000000002	-73.39114890899172
0.0	1.3000000000000003	-60.954668652574824
0.0	1.3500000000000003	-61.69983295033323
0.0	1.4000000000000004	-62.1675410658044
0.0	1.4500000000000004	-60.00502260535486
0.0	1.5000000000000004	-59.82256197262042
0.0	1.5500000000000005	-60.55892428639582
0.0	1.6000000000000005	-61.30336631266749
0.0	1.6500000000000006	-60.33308817965452
0.0	1.7000000000000006	-60.994924080614645
0.0	1.7500000000000007	-60.88924050435082
0.0	1.8000000000000007	-64.44707914919532
0.0	1.8500000000000008	-67.50979121495669
0.0	1.9000000000000008	-65.5029936609859
0.0	1.9500000000000008	-73.5760333788973
0.0	2.000000000000001	-67.21321472912881
0.0	2.0500000000000007	-76.34147644689395
0.0	2.100000000000001	-74.1358961729734
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
