n_iter	R0	llh
0.0	1.0	-429.2628409229623
0.0	1.05	-187.60832233439277
0.0	1.1	-133.17406274624003
0.0	1.1500000000000001	-120.16493220350227
0.0	1.2000000000000002	-76.40722046261224
0.0	1.2500000000000002	-67.21293688905565
0.0	1.3000000000000003	-61.56208543768285
0.0	1.3500000000000003	-62.028665645846516
0.0	1.4000000000000004	-60.71884645699007
0.0	1.4500000000000004	-60.516397163192174
0.0	1.5000000000000004	-60.650596110595934
0.0	1.5500000000000005	-60.40244682248255
0.0	1.6000000000000005	-59.76987347596934
0.0	1.6500000000000006	-60.21241894437738
0.0	1.7000000000000006	-61.15346920470742
0.0	1.7500000000000007	-63.220996289673174
0.0	1.8000000000000007	-63.6684914967138
0.0	1.8500000000000008	-68.74660341161454
0.0	1.9000000000000008	-65.45093361175105
0.0	1.9500000000000008	-64.95139984547798
0.0	2.000000000000001	-68.33606554424037
0.0	2.0500000000000007	-79.18683489723192
0.0	2.100000000000001	-69.6806004541266
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-111.59299106976762
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
