n_iter	R0	llh
0.0	1.0	-326.1851438912465
0.0	1.05	-161.02665099476567
0.0	1.1	-92.98385674826228
0.0	1.1500000000000001	-103.8530090683021
0.0	1.2000000000000002	-78.71909706458824
0.0	1.2500000000000002	-62.24473533308311
0.0	1.3000000000000003	-64.21477795701813
0.0	1.3500000000000003	-61.454758620798536
0.0	1.4000000000000004	-60.73408205896774
0.0	1.4500000000000004	-60.53491545806307
0.0	1.5000000000000004	-60.14715105646792
0.0	1.5500000000000005	-61.49492952214704
0.0	1.6000000000000005	-60.86703256262107
0.0	1.6500000000000006	-62.093542184661864
0.0	1.7000000000000006	-61.840054656882074
0.0	1.7500000000000007	-60.91992665621055
0.0	1.8000000000000007	-63.34705609127308
0.0	1.8500000000000008	-70.0920572444912
0.0	1.9000000000000008	-65.43900420049746
0.0	1.9500000000000008	-67.95817593398473
0.0	2.000000000000001	-67.43306545568534
0.0	2.0500000000000007	-84.23312074088484
0.0	2.100000000000001	-79.43718672646429
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
