n_iter	R0	llh
0.0	1.0	-237.1538583132753
0.0	1.05	-229.31293335559198
0.0	1.1	-153.07695321780935
0.0	1.1500000000000001	-86.16834952747868
0.0	1.2000000000000002	-75.5562970913956
0.0	1.2500000000000002	-65.5340183592487
0.0	1.3000000000000003	-61.24516062389457
0.0	1.3500000000000003	-61.013611705919786
0.0	1.4000000000000004	-61.52164462638877
0.0	1.4500000000000004	-60.925694511515786
0.0	1.5000000000000004	-60.24973246313709
0.0	1.5500000000000005	-61.058211783979694
0.0	1.6000000000000005	-60.90683760650674
0.0	1.6500000000000006	-60.65869007591332
0.0	1.7000000000000006	-64.03984408221152
0.0	1.7500000000000007	-62.33205845035892
0.0	1.8000000000000007	-61.93646357141782
0.0	1.8500000000000008	-63.81290284923739
0.0	1.9000000000000008	-67.67894615481796
0.0	1.9500000000000008	-63.63755923587723
0.0	2.000000000000001	-80.17652877500363
0.0	2.0500000000000007	-78.59242207381901
0.0	2.100000000000001	-inf
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-76.39843493927276
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
