n_iter	R0	llh
0.0	1.0	-262.73439869898357
0.0	1.05	-193.2821817016721
0.0	1.1	-150.9092946555363
0.0	1.1500000000000001	-99.12942905806497
0.0	1.2000000000000002	-76.97547959325989
0.0	1.2500000000000002	-64.56929029334825
0.0	1.3000000000000003	-61.55752562439868
0.0	1.3500000000000003	-61.219757639075354
0.0	1.4000000000000004	-61.23524684111361
0.0	1.4500000000000004	-60.66802471660916
0.0	1.5000000000000004	-60.4191327828273
0.0	1.5500000000000005	-61.43664140708714
0.0	1.6000000000000005	-60.63574242209495
0.0	1.6500000000000006	-60.70408691836592
0.0	1.7000000000000006	-62.216093508591555
0.0	1.7500000000000007	-61.830185285723466
0.0	1.8000000000000007	-63.539946754827845
0.0	1.8500000000000008	-64.86848618833298
0.0	1.9000000000000008	-66.59532176149949
0.0	1.9500000000000008	-73.759820625523
0.0	2.000000000000001	-69.25561226809414
0.0	2.0500000000000007	-75.54961074067663
0.0	2.100000000000001	-71.9853890009598
0.0	2.1500000000000012	-75.00516673254069
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
