n_iter	R0	llh
0.0	1.0	-354.46676167764645
0.0	1.05	-198.26301027077326
0.0	1.1	-128.582681706069
0.0	1.1500000000000001	-99.25739019327958
0.0	1.2000000000000002	-75.55181066219667
0.0	1.2500000000000002	-66.77871870447922
0.0	1.3000000000000003	-61.26329469828555
0.0	1.3500000000000003	-60.80694153029034
0.0	1.4000000000000004	-59.746857556638
0.0	1.4500000000000004	-59.794095472863155
0.0	1.5000000000000004	-60.49426450920702
0.0	1.5500000000000005	-60.824984957703364
0.0	1.6000000000000005	-60.47049571127002
0.0	1.6500000000000006	-61.1911084684985
0.0	1.7000000000000006	-62.90966819759969
0.0	1.7500000000000007	-64.72085220110671
0.0	1.8000000000000007	-65.63243991834211
0.0	1.8500000000000008	-64.16181985060066
0.0	1.9000000000000008	-63.88444278235665
0.0	1.9500000000000008	-66.55927716112471
0.0	2.000000000000001	-68.85324610765137
0.0	2.0500000000000007	-72.58037809739803
0.0	2.100000000000001	-90.86058755546381
0.0	2.1500000000000012	-76.3323577289662
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
