n_iter	R0	llh
0.0	1.0	-191.55433107380668
0.0	1.05	-217.62828044801233
0.0	1.1	-98.17983708663547
0.0	1.1500000000000001	-102.22351859763262
0.0	1.2000000000000002	-94.46775087673107
0.0	1.2500000000000002	-68.4965433053841
0.0	1.3000000000000003	-65.34929038985605
0.0	1.3500000000000003	-61.0043319839651
0.0	1.4000000000000004	-60.813763604489125
0.0	1.4500000000000004	-60.195818375316556
0.0	1.5000000000000004	-60.12507336734753
0.0	1.5500000000000005	-60.329905469157644
0.0	1.6000000000000005	-60.173623382451034
0.0	1.6500000000000006	-60.76860109327494
0.0	1.7000000000000006	-59.942423427439785
0.0	1.7500000000000007	-62.84370318908054
0.0	1.8000000000000007	-61.559588791642476
0.0	1.8500000000000008	-65.21612252202634
0.0	1.9000000000000008	-62.19252677321595
0.0	1.9500000000000008	-67.45797222308556
0.0	2.000000000000001	-75.58902066710111
0.0	2.0500000000000007	-74.78442794010338
0.0	2.100000000000001	-82.04747027116035
0.0	2.1500000000000012	-inf
0.0	2.200000000000001	-inf
0.0	2.250000000000001	-inf
0.0	2.300000000000001	-inf
0.0	2.3500000000000014	-inf
0.0	2.4000000000000012	-inf
0.0	2.450000000000001	-inf
0.0	2.5000000000000013	-inf
