n_iter	log10eta	R0	llh
0.0	-8.0	1.0	-inf
0.0	-8.0	1.1	-inf
0.0	-8.0	1.2000000000000002	-inf
0.0	-8.0	1.3000000000000003	-inf
0.0	-8.0	1.4000000000000004	-inf
0.0	-8.0	1.5000000000000004	-106.0576137304914
0.0	-8.0	1.6000000000000005	-inf
0.0	-8.0	1.7000000000000006	-inf
0.0	-8.0	1.8000000000000007	-inf
0.0	-8.0	1.9000000000000008	-inf
0.0	-8.0	2.000000000000001	-inf
0.0	-8.0	2.100000000000001	-inf
0.0	-8.0	2.200000000000001	-inf
0.0	-8.0	2.300000000000001	-inf
0.0	-8.0	2.4000000000000012	-inf
0.0	-7.8	1.0	-inf
0.0	-7.8	1.1	-inf
0.0	-7.8	1.2000000000000002	-inf
0.0	-7.8	1.3000000000000003	-inf
0.0	-7.8	1.4000000000000004	-inf
0.0	-7.8	1.5000000000000004	-65.43769489017568
0.0	-7.8	1.6000000000000005	-inf
0.0	-7.8	1.7000000000000006	-inf
0.0	-7.8	1.8000000000000007	-inf
0.0	-7.8	1.9000000000000008	-inf
0.0	-7.8	2.000000000000001	-74.7336569313614
0.0	-7.8	2.100000000000001	-48.84207335307081
0.0	-7.8	2.200000000000001	-57.816122451260725
0.0	-7.8	2.300000000000001	-inf
0.0	-7.8	2.4000000000000012	-41.34799204238071
0.0	-7.6	1.0	-inf
0.0	-7.6	1.1	-inf
0.0	-7.6	1.2000000000000002	-inf
0.0	-7.6	1.3000000000000003	-inf
0.0	-7.6	1.4000000000000004	-inf
0.0	-7.6	1.5000000000000004	-inf
0.0	-7.6	1.6000000000000005	-inf
0.0	-7.6	1.7000000000000006	-83.97826508439896
0.0	-7.6	1.8000000000000007	-80.19174425083644
0.0	-7.6	1.9000000000000008	-122.50804109058924
0.0	-7.6	2.000000000000001	-inf
0.0	-7.6	2.100000000000001	-48.93257000133444
0.0	-7.6	2.200000000000001	-71.99900456331059
0.0	-7.6	2.300000000000001	-31.67015406448711
0.0	-7.6	2.4000000000000012	-43.69321704853353
0.0	-7.3999999999999995	1.0	-inf
0.0	-7.3999999999999995	1.1	-inf
0.0	-7.3999999999999995	1.2000000000000002	-inf
0.0	-7.3999999999999995	1.3000000000000003	-inf
0.0	-7.3999999999999995	1.4000000000000004	-inf
0.0	-7.3999999999999995	1.5000000000000004	-111.20262702898029
0.0	-7.3999999999999995	1.6000000000000005	-inf
0.0	-7.3999999999999995	1.7000000000000006	-inf
0.0	-7.3999999999999995	1.8000000000000007	-54.405177951212764
0.0	-7.3999999999999995	1.9000000000000008	-62.84876999564727
0.0	-7.3999999999999995	2.000000000000001	-38.1264964397581
0.0	-7.3999999999999995	2.100000000000001	-73.72617752349768
0.0	-7.3999999999999995	2.200000000000001	-48.17215132717442
0.0	-7.3999999999999995	2.300000000000001	-inf
0.0	-7.3999999999999995	2.4000000000000012	-59.35732636370516
0.0	-7.199999999999999	1.0	-inf
0.0	-7.199999999999999	1.1	-105.75489551805121
0.0	-7.199999999999999	1.2000000000000002	-79.65074916819398
0.0	-7.199999999999999	1.3000000000000003	-74.8495035047998
0.0	-7.199999999999999	1.4000000000000004	-62.309289043784474
0.0	-7.199999999999999	1.5000000000000004	-inf
0.0	-7.199999999999999	1.6000000000000005	-inf
0.0	-7.199999999999999	1.7000000000000006	-inf
0.0	-7.199999999999999	1.8000000000000007	-63.862648976712336
0.0	-7.199999999999999	1.9000000000000008	-36.8249134485592
0.0	-7.199999999999999	2.000000000000001	-inf
0.0	-7.199999999999999	2.100000000000001	-63.965400137759445
0.0	-7.199999999999999	2.200000000000001	-52.07919639490014
0.0	-7.199999999999999	2.300000000000001	-31.09415973689778
0.0	-7.199999999999999	2.4000000000000012	-33.35833612190746
0.0	-6.999999999999999	1.0	-inf
0.0	-6.999999999999999	1.1	-inf
0.0	-6.999999999999999	1.2000000000000002	-142.24623142503495
0.0	-6.999999999999999	1.3000000000000003	-inf
0.0	-6.999999999999999	1.4000000000000004	-81.9604420352706
0.0	-6.999999999999999	1.5000000000000004	-53.608239824118556
0.0	-6.999999999999999	1.6000000000000005	-133.44494526913235
0.0	-6.999999999999999	1.7000000000000006	-78.42190979220001
0.0	-6.999999999999999	1.8000000000000007	-63.15612745720648
0.0	-6.999999999999999	1.9000000000000008	-86.08230470483633
0.0	-6.999999999999999	2.000000000000001	-51.29401227160896
0.0	-6.999999999999999	2.100000000000001	-30.723233476665534
0.0	-6.999999999999999	2.200000000000001	-32.47711896166481
0.0	-6.999999999999999	2.300000000000001	-52.51833739723107
0.0	-6.999999999999999	2.4000000000000012	-33.76262186291608
0.0	-6.799999999999999	1.0	-inf
0.0	-6.799999999999999	1.1	-inf
0.0	-6.799999999999999	1.2000000000000002	-98.98247972746105
0.0	-6.799999999999999	1.3000000000000003	-71.12093790867435
0.0	-6.799999999999999	1.4000000000000004	-inf
0.0	-6.799999999999999	1.5000000000000004	-71.72238298385307
0.0	-6.799999999999999	1.6000000000000005	-40.295747667609135
0.0	-6.799999999999999	1.7000000000000006	-68.61869793873586
0.0	-6.799999999999999	1.8000000000000007	-59.687517423313494
0.0	-6.799999999999999	1.9000000000000008	-38.884718381056594
0.0	-6.799999999999999	2.000000000000001	-30.587616421151413
0.0	-6.799999999999999	2.100000000000001	-38.905609595915706
0.0	-6.799999999999999	2.200000000000001	-33.870848397826656
0.0	-6.799999999999999	2.300000000000001	-45.500180674868176
0.0	-6.799999999999999	2.4000000000000012	-33.864268963859615
0.0	-6.599999999999999	1.0	-inf
0.0	-6.599999999999999	1.1	-inf
0.0	-6.599999999999999	1.2000000000000002	-inf
0.0	-6.599999999999999	1.3000000000000003	-75.0061875493097
0.0	-6.599999999999999	1.4000000000000004	-88.3133541861632
0.0	-6.599999999999999	1.5000000000000004	-57.775021688194855
0.0	-6.599999999999999	1.6000000000000005	-65.22908950688479
0.0	-6.599999999999999	1.7000000000000006	-51.11642893003575
0.0	-6.599999999999999	1.8000000000000007	-33.90319154008765
0.0	-6.599999999999999	1.9000000000000008	-45.386271532491875
0.0	-6.599999999999999	2.000000000000001	-44.18513412586455
0.0	-6.599999999999999	2.100000000000001	-53.015618096476445
0.0	-6.599999999999999	2.200000000000001	-43.84897208581582
0.0	-6.599999999999999	2.300000000000001	-34.252661762759246
