n_iter	log10eta	R0	llh
0.0	-8.0	1.0	-inf
0.0	-8.0	1.1	-inf
0.0	-8.0	1.2000000000000002	-inf
0.0	-8.0	1.3000000000000003	-inf
0.0	-8.0	1.4000000000000004	-inf
0.0	-8.0	1.5000000000000004	-inf
0.0	-8.0	1.6000000000000005	-79.47896173034675
0.0	-8.0	1.7000000000000006	-inf
0.0	-8.0	1.8000000000000007	-inf
0.0	-8.0	1.9000000000000008	-39.89757374106002
0.0	-8.0	2.000000000000001	-30.783173309358418
0.0	-8.0	2.100000000000001	-inf
0.0	-8.0	2.200000000000001	-inf
0.0	-8.0	2.300000000000001	-39.85839408824471
0.0	-8.0	2.4000000000000012	-inf
0.0	-7.8	1.0	-inf
0.0	-7.8	1.1	-inf
0.0	-7.8	1.2000000000000002	-inf
0.0	-7.8	1.3000000000000003	-inf
0.0	-7.8	1.4000000000000004	-inf
0.0	-7.8	1.5000000000000004	-inf
0.0	-7.8	1.6000000000000005	-79.45536581655264
0.0	-7.8	1.7000000000000006	-inf
0.0	-7.8	1.8000000000000007	-inf
0.0	-7.8	1.9000000000000008	-inf
0.0	-7.8	2.000000000000001	-inf
0.0	-7.8	2.100000000000001	-60.23391564136125
0.0	-7.8	2.200000000000001	-inf
0.0	-7.8	2.300000000000001	-inf
0.0	-7.8	2.4000000000000012	-inf
0.0	-7.6	1.0	-inf
0.0	-7.6	1.1	-inf
0.0	-7.6	1.2000000000000002	-inf
0.0	-7.6	1.3000000000000003	-inf
0.0	-7.6	1.4000000000000004	-inf
0.0	-7.6	1.5000000000000004	-inf
0.0	-7.6	1.6000000000000005	-inf
0.0	-7.6	1.7000000000000006	-inf
0.0	-7.6	1.8000000000000007	-inf
0.0	-7.6	1.9000000000000008	-67.97988221171352
0.0	-7.6	2.000000000000001	-64.72855926538706
0.0	-7.6	2.100000000000001	-78.1565159147739
0.0	-7.6	2.200000000000001	-inf
0.0	-7.6	2.300000000000001	-inf
0.0	-7.6	2.4000000000000012	-76.13607891947997
0.0	-7.3999999999999995	1.0	-inf
0.0	-7.3999999999999995	1.1	-inf
0.0	-7.3999999999999995	1.2000000000000002	-inf
0.0	-7.3999999999999995	1.3000000000000003	-inf
0.0	-7.3999999999999995	1.4000000000000004	-inf
0.0	-7.3999999999999995	1.5000000000000004	-inf
0.0	-7.3999999999999995	1.6000000000000005	-112.65150834251929
0.0	-7.3999999999999995	1.7000000000000006	-90.15637687270927
0.0	-7.3999999999999995	1.8000000000000007	-inf
0.0	-7.3999999999999995	1.9000000000000008	-inf
0.0	-7.3999999999999995	2.000000000000001	-inf
0.0	-7.3999999999999995	2.100000000000001	-38.95036018917218
0.0	-7.3999999999999995	2.200000000000001	-41.91351511318557
0.0	-7.3999999999999995	2.300000000000001	-49.23171540108716
0.0	-7.3999999999999995	2.4000000000000012	-65.0299168988633
0.0	-7.199999999999999	1.0	-inf
0.0	-7.199999999999999	1.1	-inf
0.0	-7.199999999999999	1.2000000000000002	-inf
0.0	-7.199999999999999	1.3000000000000003	-inf
0.0	-7.199999999999999	1.4000000000000004	-inf
0.0	-7.199999999999999	1.5000000000000004	-97.77514123778295
0.0	-7.199999999999999	1.6000000000000005	-64.50725236948395
0.0	-7.199999999999999	1.7000000000000006	-inf
0.0	-7.199999999999999	1.8000000000000007	-inf
0.0	-7.199999999999999	1.9000000000000008	-inf
0.0	-7.199999999999999	2.000000000000001	-inf
0.0	-7.199999999999999	2.100000000000001	-41.1099629417702
0.0	-7.199999999999999	2.200000000000001	-inf
0.0	-7.199999999999999	2.300000000000001	-42.43542770489622
0.0	-7.199999999999999	2.4000000000000012	-40.483739909498524
0.0	-6.999999999999999	1.0	-inf
0.0	-6.999999999999999	1.1	-inf
0.0	-6.999999999999999	1.2000000000000002	-inf
0.0	-6.999999999999999	1.3000000000000003	-100.81890959628342
0.0	-6.999999999999999	1.4000000000000004	-75.95286691218286
0.0	-6.999999999999999	1.5000000000000004	-inf
0.0	-6.999999999999999	1.6000000000000005	-inf
0.0	-6.999999999999999	1.7000000000000006	-63.377241032532886
0.0	-6.999999999999999	1.8000000000000007	-74.86125382757105
0.0	-6.999999999999999	1.9000000000000008	-47.73471634742461
0.0	-6.999999999999999	2.000000000000001	-31.54055365635318
0.0	-6.999999999999999	2.100000000000001	-inf
0.0	-6.999999999999999	2.200000000000001	-64.06436326371812
0.0	-6.999999999999999	2.300000000000001	-35.193000958055805
0.0	-6.999999999999999	2.4000000000000012	-60.29392308078921
0.0	-6.799999999999999	1.0	-inf
0.0	-6.799999999999999	1.1	-inf
0.0	-6.799999999999999	1.2000000000000002	-89.45855419994902
0.0	-6.799999999999999	1.3000000000000003	-52.81621206920714
0.0	-6.799999999999999	1.4000000000000004	-79.7164246936416
0.0	-6.799999999999999	1.5000000000000004	-inf
0.0	-6.799999999999999	1.6000000000000005	-54.99621215813627
0.0	-6.799999999999999	1.7000000000000006	-49.43046423004519
0.0	-6.799999999999999	1.8000000000000007	-38.01973186694772
0.0	-6.799999999999999	1.9000000000000008	-66.86714286831352
0.0	-6.799999999999999	2.000000000000001	-38.09852247921614
0.0	-6.799999999999999	2.100000000000001	-60.30945413393532
0.0	-6.799999999999999	2.200000000000001	-58.911431219387666
0.0	-6.799999999999999	2.300000000000001	-33.42344131230561
0.0	-6.799999999999999	2.4000000000000012	-32.54812255083074
0.0	-6.599999999999999	1.0	-inf
0.0	-6.599999999999999	1.1	-inf
0.0	-6.599999999999999	1.2000000000000002	-74.25682419671855
0.0	-6.599999999999999	1.3000000000000003	-64.22356078027272
0.0	-6.599999999999999	1.4000000000000004	-78.24931936849009
0.0	-6.599999999999999	1.5000000000000004	-81.53173430698465
0.0	-6.599999999999999	1.6000000000000005	-51.043156944120184
0.0	-6.599999999999999	1.7000000000000006	-32.440272067765726
0.0	-6.599999999999999	1.8000000000000007	-53.53410569063384
0.0	-6.599999999999999	1.9000000000000008	-51.243799796967565
0.0	-6.599999999999999	2.000000000000001	-29.280419773819524
0.0	-6.599999999999999	2.100000000000001	-47.59581428625009
0.0	-6.599999999999999	2.200000000000001	-28.654468065811308
0.0	-6.599999999999999	2.300000000000001	-30.715692101312193
0.0	-6.599999999999999	2.4000000000000012	-29.783681702527087
0.0	-6.399999999999999	1.0	-inf
0.0	-6.399999999999999	1.1	-inf
