n_iter	log10eta	R0	llh
0.0	-8.0	1.0	-inf
0.0	-8.0	1.1	-inf
0.0	-8.0	1.2000000000000002	-75.11941069066441
0.0	-8.0	1.3000000000000003	-inf
0.0	-8.0	1.4000000000000004	-inf
0.0	-8.0	1.5000000000000004	-inf
0.0	-8.0	1.6000000000000005	-96.97890349486832
0.0	-8.0	1.7000000000000006	-inf
0.0	-8.0	1.8000000000000007	-inf
0.0	-8.0	1.9000000000000008	-inf
0.0	-8.0	2.000000000000001	-inf
0.0	-8.0	2.100000000000001	-45.2191357098278
0.0	-8.0	2.200000000000001	-inf
0.0	-8.0	2.300000000000001	-inf
0.0	-8.0	2.4000000000000012	-inf
0.0	-7.8	1.0	-inf
0.0	-7.8	1.1	-inf
0.0	-7.8	1.2000000000000002	-inf
0.0	-7.8	1.3000000000000003	-inf
0.0	-7.8	1.4000000000000004	-72.32028739991462
0.0	-7.8	1.5000000000000004	-inf
0.0	-7.8	1.6000000000000005	-66.11248768092977
0.0	-7.8	1.7000000000000006	-inf
0.0	-7.8	1.8000000000000007	-inf
0.0	-7.8	1.9000000000000008	-inf
0.0	-7.8	2.000000000000001	-inf
0.0	-7.8	2.100000000000001	-inf
0.0	-7.8	2.200000000000001	-inf
0.0	-7.8	2.300000000000001	-50.74080132342015
0.0	-7.8	2.4000000000000012	-29.7896974983898
0.0	-7.6	1.0	-inf
0.0	-7.6	1.1	-inf
0.0	-7.6	1.2000000000000002	-inf
0.0	-7.6	1.3000000000000003	-110.43501145709259
0.0	-7.6	1.4000000000000004	-93.84583048419184
0.0	-7.6	1.5000000000000004	-inf
0.0	-7.6	1.6000000000000005	-inf
0.0	-7.6	1.7000000000000006	-inf
0.0	-7.6	1.8000000000000007	-inf
0.0	-7.6	1.9000000000000008	-39.803434217138616
0.0	-7.6	2.000000000000001	-inf
0.0	-7.6	2.100000000000001	-66.52887564692423
0.0	-7.6	2.200000000000001	-65.69711394656275
0.0	-7.6	2.300000000000001	-55.24424437494139
0.0	-7.6	2.4000000000000012	-65.94514412390348
0.0	-7.3999999999999995	1.0	-inf
0.0	-7.3999999999999995	1.1	-inf
0.0	-7.3999999999999995	1.2000000000000002	-inf
0.0	-7.3999999999999995	1.3000000000000003	-72.35144819738882
0.0	-7.3999999999999995	1.4000000000000004	-76.18754125773401
0.0	-7.3999999999999995	1.5000000000000004	-inf
0.0	-7.3999999999999995	1.6000000000000005	-82.56933924797377
0.0	-7.3999999999999995	1.7000000000000006	-44.023247156014484
0.0	-7.3999999999999995	1.8000000000000007	-inf
0.0	-7.3999999999999995	1.9000000000000008	-75.40362893110691
0.0	-7.3999999999999995	2.000000000000001	-42.11812956490522
0.0	-7.3999999999999995	2.100000000000001	-61.24414034353195
0.0	-7.3999999999999995	2.200000000000001	-35.25141983369996
0.0	-7.3999999999999995	2.300000000000001	-60.66436481091452
0.0	-7.3999999999999995	2.4000000000000012	-inf
0.0	-7.199999999999999	1.0	-inf
0.0	-7.199999999999999	1.1	-inf
0.0	-7.199999999999999	1.2000000000000002	-inf
0.0	-7.199999999999999	1.3000000000000003	-inf
0.0	-7.199999999999999	1.4000000000000004	-inf
0.0	-7.199999999999999	1.5000000000000004	-inf
0.0	-7.199999999999999	1.6000000000000005	-105.22053757429802
0.0	-7.199999999999999	1.7000000000000006	-66.47408648409456
0.0	-7.199999999999999	1.8000000000000007	-45.44067633103089
0.0	-7.199999999999999	1.9000000000000008	-40.364755124334025
0.0	-7.199999999999999	2.000000000000001	-72.93144709596106
0.0	-7.199999999999999	2.100000000000001	-63.131749287350544
0.0	-7.199999999999999	2.200000000000001	-54.78852856606697
0.0	-7.199999999999999	2.300000000000001	-46.48379483640771
0.0	-7.199999999999999	2.4000000000000012	-33.39636075303645
0.0	-6.999999999999999	1.0	-inf
0.0	-6.999999999999999	1.1	-inf
0.0	-6.999999999999999	1.2000000000000002	-inf
0.0	-6.999999999999999	1.3000000000000003	-inf
0.0	-6.999999999999999	1.4000000000000004	-72.33385297899463
0.0	-6.999999999999999	1.5000000000000004	-inf
0.0	-6.999999999999999	1.6000000000000005	-inf
0.0	-6.999999999999999	1.7000000000000006	-87.60454306176518
0.0	-6.999999999999999	1.8000000000000007	-40.8079922761794
0.0	-6.999999999999999	1.9000000000000008	-72.21384204972074
0.0	-6.999999999999999	2.000000000000001	-48.44111732092399
0.0	-6.999999999999999	2.100000000000001	-38.17349061465006
0.0	-6.999999999999999	2.200000000000001	-58.32921433022247
0.0	-6.999999999999999	2.300000000000001	-54.41206595985794
0.0	-6.999999999999999	2.4000000000000012	-29.775207765932365
0.0	-6.799999999999999	1.0	-inf
0.0	-6.799999999999999	1.1	-80.49221429842949
0.0	-6.799999999999999	1.2000000000000002	-inf
0.0	-6.799999999999999	1.3000000000000003	-96.79741888322962
0.0	-6.799999999999999	1.4000000000000004	-85.3546379531004
0.0	-6.799999999999999	1.5000000000000004	-53.902991103823595
0.0	-6.799999999999999	1.6000000000000005	-52.552315183061694
0.0	-6.799999999999999	1.7000000000000006	-48.25372654866272
0.0	-6.799999999999999	1.8000000000000007	-69.93154386313272
0.0	-6.799999999999999	1.9000000000000008	-68.54383985838989
0.0	-6.799999999999999	2.000000000000001	-34.226108676946154
0.0	-6.799999999999999	2.100000000000001	-47.57665748376287
0.0	-6.799999999999999	2.200000000000001	-58.47729008956653
0.0	-6.799999999999999	2.300000000000001	-30.66903600956917
0.0	-6.799999999999999	2.4000000000000012	-47.109864420444154
0.0	-6.599999999999999	1.0	-inf
0.0	-6.599999999999999	1.1	-inf
0.0	-6.599999999999999	1.2000000000000002	-inf
0.0	-6.599999999999999	1.3000000000000003	-62.7457759513166
0.0	-6.599999999999999	1.4000000000000004	-51.21406500404563
0.0	-6.599999999999999	1.5000000000000004	-inf
0.0	-6.599999999999999	1.6000000000000005	-72.94668113804387
0.0	-6.599999999999999	1.7000000000000006	-88.73758849273281
0.0	-6.599999999999999	1.8000000000000007	-38.59505477705967
0.0	-6.599999999999999	1.9000000000000008	-32.47298908770327
0.0	-6.599999999999999	2.000000000000001	-57.82278045741837
0.0	-6.599999999999999	2.100000000000001	-52.37512867931868
0.0	-6.599999999999999	2.200000000000001	-49.66033576409141
0.0	-6.599999999999999	2.300000000000001	-32.41621503581748
