n_iter	log10eta	R0	llh
0.0	-8.0	1.0	-inf
0.0	-8.0	1.1	-inf
0.0	-8.0	1.2000000000000002	-inf
0.0	-8.0	1.3000000000000003	-92.55982775937466
0.0	-8.0	1.4000000000000004	-inf
0.0	-8.0	1.5000000000000004	-inf
0.0	-8.0	1.6000000000000005	-inf
0.0	-8.0	1.7000000000000006	-101.80381475341045
0.0	-8.0	1.8000000000000007	-70.26842000676658
0.0	-8.0	1.9000000000000008	-inf
0.0	-8.0	2.000000000000001	-inf
0.0	-8.0	2.100000000000001	-inf
0.0	-8.0	2.200000000000001	-inf
0.0	-8.0	2.300000000000001	-inf
0.0	-8.0	2.4000000000000012	-inf
0.0	-7.8	1.0	-inf
0.0	-7.8	1.1	-inf
0.0	-7.8	1.2000000000000002	-inf
0.0	-7.8	1.3000000000000003	-inf
0.0	-7.8	1.4000000000000004	-inf
0.0	-7.8	1.5000000000000004	-inf
0.0	-7.8	1.6000000000000005	-inf
0.0	-7.8	1.7000000000000006	-66.57512054894268
0.0	-7.8	1.8000000000000007	-inf
0.0	-7.8	1.9000000000000008	-93.90382631962423
0.0	-7.8	2.000000000000001	-59.84771282306007
0.0	-7.8	2.100000000000001	-inf
0.0	-7.8	2.200000000000001	-65.48229731090856
0.0	-7.8	2.300000000000001	-48.52893221837258
0.0	-7.8	2.4000000000000012	-80.74270700690013
0.0	-7.6	1.0	-inf
0.0	-7.6	1.1	-inf
0.0	-7.6	1.2000000000000002	-74.16418391146112
0.0	-7.6	1.3000000000000003	-inf
0.0	-7.6	1.4000000000000004	-inf
0.0	-7.6	1.5000000000000004	-inf
0.0	-7.6	1.6000000000000005	-inf
0.0	-7.6	1.7000000000000006	-59.048206227350384
0.0	-7.6	1.8000000000000007	-76.67423284784186
0.0	-7.6	1.9000000000000008	-inf
0.0	-7.6	2.000000000000001	-inf
0.0	-7.6	2.100000000000001	-79.34512170982234
0.0	-7.6	2.200000000000001	-50.61858355028852
0.0	-7.6	2.300000000000001	-inf
0.0	-7.6	2.4000000000000012	-inf
0.0	-7.3999999999999995	1.0	-inf
0.0	-7.3999999999999995	1.1	-inf
0.0	-7.3999999999999995	1.2000000000000002	-inf
0.0	-7.3999999999999995	1.3000000000000003	-inf
0.0	-7.3999999999999995	1.4000000000000004	-84.00750414302632
0.0	-7.3999999999999995	1.5000000000000004	-52.33449268353553
0.0	-7.3999999999999995	1.6000000000000005	-inf
0.0	-7.3999999999999995	1.7000000000000006	-59.93872719289352
0.0	-7.3999999999999995	1.8000000000000007	-inf
0.0	-7.3999999999999995	1.9000000000000008	-inf
0.0	-7.3999999999999995	2.000000000000001	-50.432622916206604
0.0	-7.3999999999999995	2.100000000000001	-53.427307336706434
0.0	-7.3999999999999995	2.200000000000001	-inf
0.0	-7.3999999999999995	2.300000000000001	-32.045164651974886
0.0	-7.3999999999999995	2.4000000000000012	-32.16281369453306
0.0	-7.199999999999999	1.0	-inf
0.0	-7.199999999999999	1.1	-inf
0.0	-7.199999999999999	1.2000000000000002	-inf
0.0	-7.199999999999999	1.3000000000000003	-inf
0.0	-7.199999999999999	1.4000000000000004	-inf
0.0	-7.199999999999999	1.5000000000000004	-53.822870240852424
0.0	-7.199999999999999	1.6000000000000005	-95.57749445532721
0.0	-7.199999999999999	1.7000000000000006	-49.8837122651408
0.0	-7.199999999999999	1.8000000000000007	-70.06434115498982
0.0	-7.199999999999999	1.9000000000000008	-40.1001066907973
0.0	-7.199999999999999	2.000000000000001	-61.91127341915983
0.0	-7.199999999999999	2.100000000000001	-inf
0.0	-7.199999999999999	2.200000000000001	-81.32303659352966
0.0	-7.199999999999999	2.300000000000001	-64.41468639697706
0.0	-7.199999999999999	2.4000000000000012	-30.05415428751136
0.0	-6.999999999999999	1.0	-inf
0.0	-6.999999999999999	1.1	-inf
0.0	-6.999999999999999	1.2000000000000002	-73.57334713902287
0.0	-6.999999999999999	1.3000000000000003	-inf
0.0	-6.999999999999999	1.4000000000000004	-inf
0.0	-6.999999999999999	1.5000000000000004	-51.359589860495824
0.0	-6.999999999999999	1.6000000000000005	-44.63429832373647
0.0	-6.999999999999999	1.7000000000000006	-46.47205218591873
0.0	-6.999999999999999	1.8000000000000007	-inf
0.0	-6.999999999999999	1.9000000000000008	-66.66688848948704
0.0	-6.999999999999999	2.000000000000001	-73.8121289326199
0.0	-6.999999999999999	2.100000000000001	-52.945848557348434
0.0	-6.999999999999999	2.200000000000001	-66.16347811013921
0.0	-6.999999999999999	2.300000000000001	-57.12572580730302
0.0	-6.999999999999999	2.4000000000000012	-64.36534607792706
0.0	-6.799999999999999	1.0	-inf
0.0	-6.799999999999999	1.1	-inf
0.0	-6.799999999999999	1.2000000000000002	-151.07339184165545
0.0	-6.799999999999999	1.3000000000000003	-77.08606564164003
0.0	-6.799999999999999	1.4000000000000004	-inf
0.0	-6.799999999999999	1.5000000000000004	-41.83010385454071
0.0	-6.799999999999999	1.6000000000000005	-80.49377809569751
0.0	-6.799999999999999	1.7000000000000006	-58.85066929028682
0.0	-6.799999999999999	1.8000000000000007	-inf
0.0	-6.799999999999999	1.9000000000000008	-60.11266308272049
0.0	-6.799999999999999	2.000000000000001	-73.74685938672764
0.0	-6.799999999999999	2.100000000000001	-44.414498457966474
0.0	-6.799999999999999	2.200000000000001	-32.51279266194571
0.0	-6.799999999999999	2.300000000000001	-39.408769700398864
0.0	-6.799999999999999	2.4000000000000012	-30.891286489396755
0.0	-6.599999999999999	1.0	-inf
0.0	-6.599999999999999	1.1	-inf
0.0	-6.599999999999999	1.2000000000000002	-53.4339614174649
0.0	-6.599999999999999	1.3000000000000003	-inf
0.0	-6.599999999999999	1.4000000000000004	-68.75873523134538
0.0	-6.599999999999999	1.5000000000000004	-inf
0.0	-6.599999999999999	1.6000000000000005	-61.448794905810324
0.0	-6.599999999999999	1.7000000000000006	-46.843371071615714
0.0	-6.599999999999999	1.8000000000000007	-47.37631266266881
0.0	-6.599999999999999	1.9000000000000008	-51.4682764389584
0.0	-6.599999999999999	2.000000000000001	-90.75584723540965
0.0	-6.599999999999999	2.100000000000001	-45.03743602221246
0.0	-6.599999999999999	2.200000000000001	-35.02576099855348
0.0	-6.599999999999999	2.300000000000001	-35.723073225576734
0.0	-6.599999999999999	2.4000000000000012	-31.39780418043599
